target,feature,category,fold,importance,permutation_sd,selected_in_fold,fold_rank,positive_top10,positive_top20
warning_acid_accumulation,BAC_P::Campilobacterota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Campilobacterota,Bacteria,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,BAC_P::Campilobacterota,Bacteria,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,BAC_P::Chloroflexi,Bacteria,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,BAC_P::Chloroflexi,Bacteria,1,0.02279761904761906,0.022831658072408202,True,18.0,False,True
warning_acid_accumulation,BAC_P::Chloroflexi,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Chloroflexi,Bacteria,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,BAC_P::Chloroflexi,Bacteria,1,-0.0008928571428571428,0.0021806401698364476,True,260.0,False,False
warning_acid_base_balance,BAC_P::Cloacimonadota,Bacteria,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,BAC_P::Cloacimonadota,Bacteria,1,0.0029166666666666867,0.0335818586154813,True,48.0,False,False
warning_acid_accumulation,BAC_P::Cloacimonadota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Cloacimonadota,Bacteria,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,BAC_P::Cloacimonadota,Bacteria,1,-0.0023248792270531412,0.002751781147278198,True,275.0,False,False
warning_acid_base_balance,BAC_P::Coprothermobacterota,Bacteria,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,BAC_P::Coprothermobacterota,Bacteria,1,0.0,0.0,True,158.0,False,False
warning_acid_accumulation,BAC_P::Coprothermobacterota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Coprothermobacterota,Bacteria,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,BAC_P::Coprothermobacterota,Bacteria,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,BAC_P::Cyanobacteria,Bacteria,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,BAC_P::Cyanobacteria,Bacteria,1,0.0,0.0,True,158.0,False,False
warning_acid_accumulation,BAC_P::Cyanobacteria,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Cyanobacteria,Bacteria,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,BAC_P::Cyanobacteria,Bacteria,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,BAC_P::Deinococcota,Bacteria,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,BAC_P::Deinococcota,Bacteria,1,0.0,0.0,True,158.0,False,False
warning_acid_accumulation,BAC_P::Deinococcota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Deinococcota,Bacteria,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,BAC_P::Deinococcota,Bacteria,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,BAC_P::Dependentiae,Bacteria,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,BAC_P::Dependentiae,Bacteria,1,0.0,0.0,True,158.0,False,False
warning_acid_accumulation,BAC_P::Dependentiae,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Dependentiae,Bacteria,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,BAC_P::Dependentiae,Bacteria,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,BAC_P::Desulfobacterota,Bacteria,1,-0.016666666666666653,0.034199278402838436,True,270.0,False,False
warning_buffer_capacity,BAC_P::Desulfobacterota,Bacteria,1,-0.00041666666666665965,0.016770509831248417,True,261.0,False,False
warning_acid_accumulation,BAC_P::Desulfobacterota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Desulfobacterota,Bacteria,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,BAC_P::Desulfobacterota,Bacteria,1,-0.0002717391304347828,0.000663673095167615,True,251.0,False,False
warning_acid_base_balance,BAC_P::Elusimicrobiota,Bacteria,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,BAC_P::Elusimicrobiota,Bacteria,1,0.0,0.0,True,158.0,False,False
warning_acid_accumulation,BAC_P::Elusimicrobiota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Elusimicrobiota,Bacteria,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,BAC_P::Elusimicrobiota,Bacteria,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,BAC_P::Fermentibacterota,Bacteria,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,BAC_P::Fermentibacterota,Bacteria,1,0.0,0.0,True,158.0,False,False
warning_acid_accumulation,BAC_P::Fermentibacterota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Fermentibacterota,Bacteria,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,BAC_P::Fermentibacterota,Bacteria,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,BAC_P::Fibrobacterota,Bacteria,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,BAC_P::Fibrobacterota,Bacteria,1,0.0,0.0,True,158.0,False,False
warning_acid_accumulation,BAC_P::Fibrobacterota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Fibrobacterota,Bacteria,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,BAC_P::Fibrobacterota,Bacteria,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,BAC_P::Firmicutes,Bacteria,1,-0.016666666666666653,0.034199278402838436,True,270.0,False,False
warning_buffer_capacity,BAC_P::Firmicutes,Bacteria,1,0.008615196078431387,0.017647466419728124,True,36.0,False,False
warning_acid_accumulation,BAC_P::Firmicutes,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Firmicutes,Bacteria,1,-0.01517857142857144,0.03007200601901838,True,265.0,False,False
warning_biogas_quality,BAC_P::Firmicutes,Bacteria,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,BAC_P::Fusobacteriota,Bacteria,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,BAC_P::Fusobacteriota,Bacteria,1,0.0,0.0,True,158.0,False,False
warning_acid_accumulation,BAC_P::Fusobacteriota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Fusobacteriota,Bacteria,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,BAC_P::Fusobacteriota,Bacteria,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,BAC_P::Halanaerobiaeota,Bacteria,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,BAC_P::Halanaerobiaeota,Bacteria,1,0.0,0.0,True,158.0,False,False
warning_acid_accumulation,BAC_P::Halanaerobiaeota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Halanaerobiaeota,Bacteria,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,BAC_P::Halanaerobiaeota,Bacteria,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,BAC_P::Marinimicrobia_(SAR406_clade),Bacteria,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,BAC_P::Marinimicrobia_(SAR406_clade),Bacteria,1,0.0,0.0,True,158.0,False,False
warning_acid_accumulation,BAC_P::Marinimicrobia_(SAR406_clade),Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Marinimicrobia_(SAR406_clade),Bacteria,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,BAC_P::Marinimicrobia_(SAR406_clade),Bacteria,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,BAC_P::Patescibacteria,Bacteria,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,BAC_P::Patescibacteria,Bacteria,1,0.0037500000000000033,0.009158688713313089,True,47.0,False,False
warning_acid_accumulation,BAC_P::Patescibacteria,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Patescibacteria,Bacteria,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,BAC_P::Patescibacteria,Bacteria,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,BAC_P::Planctomycetota,Bacteria,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,BAC_P::Planctomycetota,Bacteria,1,0.0050000000000000044,0.01025978352085155,True,44.0,False,False
warning_acid_accumulation,BAC_P::Planctomycetota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Planctomycetota,Bacteria,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,BAC_P::Planctomycetota,Bacteria,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,BAC_P::Proteobacteria,Bacteria,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,BAC_P::Proteobacteria,Bacteria,1,0.02896158902157356,0.020176812048909237,True,12.0,False,True
warning_acid_accumulation,BAC_P::Proteobacteria,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Proteobacteria,Bacteria,1,-0.012500000000000006,0.030528962377710283,True,262.5,False,False
warning_biogas_quality,BAC_P::Proteobacteria,Bacteria,1,-0.0021870882740447975,0.0020880437991595163,True,274.0,False,False
warning_acid_base_balance,BAC_P::Spirochaetota,Bacteria,1,0.0499404761904762,0.11440735681220722,True,2.0,True,True
warning_buffer_capacity,BAC_P::Spirochaetota,Bacteria,1,0.07305368479130091,0.028439007173055305,True,1.0,True,True
warning_acid_accumulation,BAC_P::Spirochaetota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Spirochaetota,Bacteria,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,BAC_P::Spirochaetota,Bacteria,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,BAC_P::Synergistota,Bacteria,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,BAC_P::Synergistota,Bacteria,1,0.0008339169000933816,0.04362881566732713,True,56.0,False,False
warning_acid_accumulation,BAC_P::Synergistota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Synergistota,Bacteria,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,BAC_P::Synergistota,Bacteria,1,-0.0002717391304347828,0.000663673095167615,True,251.0,False,False
warning_acid_base_balance,BAC_P::Thermotogota,Bacteria,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,BAC_P::Thermotogota,Bacteria,1,-0.06138566391468867,0.06250858032741265,True,274.0,False,False
warning_acid_accumulation,BAC_P::Thermotogota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Thermotogota,Bacteria,1,-0.02916666666666668,0.040780040410799426,True,274.5,False,False
warning_biogas_quality,BAC_P::Thermotogota,Bacteria,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,BAC_P::Verrucomicrobiota,Bacteria,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,BAC_P::Verrucomicrobiota,Bacteria,1,0.0054166666666666695,0.013592599895892793,True,42.0,False,False
warning_acid_accumulation,BAC_P::Verrucomicrobiota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Verrucomicrobiota,Bacteria,1,-0.004166666666666668,0.018633899812498255,True,256.0,False,False
warning_biogas_quality,BAC_P::Verrucomicrobiota,Bacteria,1,-0.0019268774703557327,0.0009737352055313047,True,270.0,False,False
warning_acid_base_balance,BAC_P::WS1,Bacteria,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,BAC_P::WS1,Bacteria,1,0.0,0.0,True,158.0,False,False
warning_acid_accumulation,BAC_P::WS1,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::WS1,Bacteria,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,BAC_P::WS1,Bacteria,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,BAC_P::unidentified,Bacteria,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,BAC_P::unidentified,Bacteria,1,0.0,0.0,True,158.0,False,False
warning_acid_accumulation,BAC_P::unidentified,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::unidentified,Bacteria,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,BAC_P::unidentified,Bacteria,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,BAC_G::009E01-B-SD-P15,Bacteria,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,BAC_G::009E01-B-SD-P15,Bacteria,1,0.0,0.0,True,158.0,False,False
warning_acid_accumulation,BAC_G::009E01-B-SD-P15,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::009E01-B-SD-P15,Bacteria,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,BAC_G::009E01-B-SD-P15,Bacteria,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,BAC_G::113B434,Bacteria,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,BAC_G::113B434,Bacteria,1,0.0,0.0,True,158.0,False,False
warning_acid_accumulation,BAC_G::113B434,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::113B434,Bacteria,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,BAC_G::113B434,Bacteria,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,BAC_G::AAP99,Bacteria,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,BAC_G::AAP99,Bacteria,1,0.0,0.0,True,158.0,False,False
warning_acid_accumulation,BAC_G::AAP99,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::AAP99,Bacteria,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,BAC_G::AAP99,Bacteria,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,BAC_G::ADurb.Bin063-1,Bacteria,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,BAC_G::ADurb.Bin063-1,Bacteria,1,0.0,0.0,True,158.0,False,False
warning_acid_accumulation,BAC_G::ADurb.Bin063-1,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::ADurb.Bin063-1,Bacteria,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,BAC_G::ADurb.Bin063-1,Bacteria,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,BAC_G::ADurb.Bin120,Bacteria,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,BAC_G::ADurb.Bin120,Bacteria,1,0.0,0.0,True,158.0,False,False
warning_acid_accumulation,BAC_G::ADurb.Bin120,Bacteria,1,,,True,,False,False
