SampleID,Actinopterygii,Aenigmarchaeia,Bathyarchaeia,Bivalvia,Hadarchaeia,Iainarchaeia,Ichthyosporea,LKM11,Lokiarchaeia,Methanomethylicia,Methanomicrobia,Methanosarcinia,Micrarchaeia,Nanoarchaeia,Nitrososphaeria,Odinarchaeia,Thermococci,Thermoplasmata,Unclassified,acid_accumulation,acid_base_balance,ammonia_toxicity,biogas_quality,buffer_capacity
2-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37960092217187374,0.3924795293743541,0.0,0.0,0.0,0.0,0.206375705540981,0.01939740837904444,0.002146434533746721,0,0,0,0,0
2-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4324764452716064,0.34988949633593114,0.0,0.0,0.0,0.0,0.15819471908805396,0.019658020239618473,0.039781319064790044,0,0,0,0,0
2-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6187227074235808,0.17876637554585154,0.0,0.0,0.0,0.0,0.16825873362445415,0.019650655021834062,0.014601528384279475,0,1,0,0,0
2-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6094015974859238,0.33259133167474136,0.0,0.0,0.011391907817205709,0.0,0.012570381039675265,0.028807123215922482,0.00523765876653136,0,0,0,0,0
2-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7861635220125787,0.022162324049116503,0.0,0.0,0.0,0.0,0.030847559149445942,0.0637915543575921,0.09703504043126684,0,1,1,0,0
2-28,0.0,0.0,0.000810679349294709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25930930119440093,0.5660163216775658,0.004864076095768254,0.0,0.0,0.0,0.12576338972058584,0.04296600551261957,0.000270226449764903,0,1,0,0,0
2-29,0.0,0.0003285732339188677,0.0035384809806647288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5951219512195122,0.20836598003285733,0.0,0.014103374194363706,0.0,0.0,0.15447996967016303,0.022418804498925818,0.0016428661695943383,0,1,0,0,0
2-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3581152946181663,0.3537545203148266,0.0,0.0,0.0,0.0,0.27643054669219314,0.01021059349074665,0.0014890448840672197,0,0,0,0,0
2-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40490878067987923,0.1794198713741961,0.0,0.0,0.0,0.0,0.37235857724110777,0.036487728048300305,0.006825042656516603,0,0,0,0,0
2-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40441176470588236,0.4325509049773756,0.0,0.0,0.0,0.0,0.0019796380090497737,0.13037330316742082,0.030684389140271492,1,0,1,0,1
2-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49300658883366083,0.27349439371170964,0.0,0.010056640850768697,0.0,0.0,0.1769737602589296,0.04022656340307479,0.006242052941856433,0,0,0,0,0
2-32',0.0,0.0,0.0,0.00927734375,0.0,0.0,0.0,0.0,0.0,0.0,0.41796875,0.22762044270833334,0.0,0.0,0.0,0.0,0.12386067708333333,0.12662760416666666,0.09464518229166667,0,1,0,1,0
2-33,0.0,0.0,0.005431971029487843,0.0,0.0,0.0,0.0,0.0,0.0,0.002586652871184687,0.22415933781686498,0.14733574754267978,0.0,0.021262286601138127,0.00015519917227108123,0.0,0.09849974133471288,0.030781169167097777,0.46978789446456287,0,0,0,0,0
2-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31450617283950616,0.5669753086419753,0.0,0.005246913580246914,0.0,0.0,0.09012345679012346,0.01728395061728395,0.005864197530864198,0,0,0,0,0
2-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008511543781253325,0.32886477284817534,0.44983508883923823,0.0,0.0047877433769549956,0.0,0.0,0.17384828173209915,0.041812958825406955,0.0,0,0,0,0,0
2-5,0.0,0.0,0.012808698857353484,0.0,0.0,0.0,0.0,0.0,0.0,0.01695539992628087,0.3920014743826023,0.33689642462218944,0.016586804275709546,0.018706229266494654,0.0,0.0,0.16190563951345374,0.035385182454847036,0.008754146701068928,0,0,0,0,0
2-6,0.0,0.0,0.0034805568891022563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3587373979836774,0.4397503600576092,0.0,0.0,0.007321171387421987,0.0,0.16610657705232837,0.024603936629860778,0.0,0,1,0,1,0
2-7,0.0,0.0,0.011969257906009827,0.0,0.0,0.0,0.0,0.0,0.0,0.03099407836714124,0.5209776993826383,0.12221242282978455,0.0,0.019780773592037292,0.0,0.0,0.1290160010079375,0.15837218092478267,0.00667758598966864,0,0,0,0,0
2-8,0.0,0.0,0.009424657534246575,0.0,0.0,0.0,0.0,0.0,0.0,0.0019726027397260273,0.5638356164383561,0.13895890410958905,0.0,0.005479452054794521,0.0,0.0,0.16493150684931507,0.11265753424657535,0.0027397260273972603,0,0,0,0,1
2-9,0.0,0.0,0.002246893999471319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6349458102035421,0.19666931007137192,0.0,0.0,0.0,0.0,0.0,0.1360031720856463,0.03013481363996828,0,1,0,0,0
3-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08425259792166268,0.010951239008792966,0.0,0.0,0.0,0.0,0.0,0.0022382094324540367,0.9025579536370903,0,0,0,0,0
3-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005519440696676071,0.2608855635962222,0.34980988593155893,0.0,0.0,0.0,0.0,0.2158714583588863,0.05445848154053722,0.11345516987611921,0,0,0,0,0
3-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032535297728667895,0.3351749539594843,0.22907714344178431,0.0019439328831594026,0.013709842439124207,0.01289134438305709,0.0,0.10220994475138122,0.021485573971761818,0.2509719664415797,0,0,0,0,0
