Model,Recall,Precision
RandomForest,0.23076923076923078,0.75
RandomForest,0.15384615384615385,0.6666666666666666
RandomForest,0.07692307692307693,0.5
RandomForest,0.0,0.0
RandomForest,0.0,1.0
KNN,1.0,0.0896551724137931
KNN,0.7692307692307693,0.38461538461538464
KNN,0.7692307692307693,0.4
KNN,0.7692307692307693,0.4166666666666667
KNN,0.7692307692307693,0.43478260869565216
KNN,0.7692307692307693,0.45454545454545453
KNN,0.7692307692307693,0.47619047619047616
KNN,0.7692307692307693,0.5
KNN,0.7692307692307693,0.5555555555555556
KNN,0.6923076923076923,0.5294117647058824
KNN,0.6923076923076923,0.5625
KNN,0.6153846153846154,0.5714285714285714
KNN,0.5384615384615384,0.5384615384615384
KNN,0.46153846153846156,0.5454545454545454
KNN,0.0,1.0
SVM,1.0,0.0896551724137931
SVM,1.0,0.09027777777777778
SVM,1.0,0.09090909090909091
SVM,1.0,0.09154929577464789
SVM,1.0,0.09219858156028368
SVM,1.0,0.09285714285714286
SVM,1.0,0.09352517985611511
SVM,0.9230769230769231,0.08695652173913043
SVM,0.9230769230769231,0.08759124087591241
SVM,0.9230769230769231,0.08823529411764706
SVM,0.9230769230769231,0.08888888888888889
SVM,0.9230769230769231,0.08955223880597014
SVM,0.9230769230769231,0.09022556390977443
SVM,0.9230769230769231,0.09090909090909091
SVM,0.9230769230769231,0.0916030534351145
SVM,0.9230769230769231,0.09230769230769231
SVM,0.9230769230769231,0.09302325581395349
SVM,0.9230769230769231,0.09375
SVM,0.9230769230769231,0.09448818897637795
SVM,0.9230769230769231,0.09523809523809523
SVM,0.9230769230769231,0.096
SVM,0.9230769230769231,0.0967741935483871
SVM,0.9230769230769231,0.0975609756097561
SVM,0.9230769230769231,0.09836065573770492
SVM,0.9230769230769231,0.09917355371900827
SVM,0.9230769230769231,0.1
SVM,0.9230769230769231,0.10084033613445378
SVM,0.9230769230769231,0.1016949152542373
SVM,0.9230769230769231,0.10256410256410256
SVM,0.9230769230769231,0.10344827586206896
SVM,0.9230769230769231,0.10434782608695652
SVM,0.9230769230769231,0.10526315789473684
SVM,0.9230769230769231,0.10619469026548672
SVM,0.9230769230769231,0.10714285714285714
SVM,0.9230769230769231,0.10810810810810811
SVM,0.9230769230769231,0.10909090909090909
SVM,0.9230769230769231,0.11009174311926606
SVM,0.9230769230769231,0.1111111111111111
SVM,0.9230769230769231,0.11214953271028037
SVM,0.9230769230769231,0.11320754716981132
SVM,0.9230769230769231,0.11428571428571428
SVM,0.9230769230769231,0.11538461538461539
SVM,0.9230769230769231,0.11650485436893204
SVM,0.9230769230769231,0.11764705882352941
SVM,0.8461538461538461,0.10891089108910891
SVM,0.8461538461538461,0.11
SVM,0.8461538461538461,0.1111111111111111
SVM,0.8461538461538461,0.11224489795918367
SVM,0.8461538461538461,0.1134020618556701
SVM,0.8461538461538461,0.11458333333333333
SVM,0.8461538461538461,0.11578947368421053
SVM,0.7692307692307693,0.10638297872340426
SVM,0.7692307692307693,0.10752688172043011
SVM,0.7692307692307693,0.10869565217391304
SVM,0.7692307692307693,0.10989010989010989
SVM,0.7692307692307693,0.1111111111111111
SVM,0.7692307692307693,0.11235955056179775
SVM,0.7692307692307693,0.11363636363636363
SVM,0.7692307692307693,0.11494252873563218
SVM,0.7692307692307693,0.11627906976744186
SVM,0.7692307692307693,0.11764705882352941
SVM,0.7692307692307693,0.11904761904761904
SVM,0.7692307692307693,0.12048192771084337
SVM,0.7692307692307693,0.12195121951219512
SVM,0.7692307692307693,0.12345679012345678
SVM,0.7692307692307693,0.125
SVM,0.7692307692307693,0.12658227848101267
SVM,0.7692307692307693,0.1282051282051282
SVM,0.7692307692307693,0.12987012987012986
SVM,0.7692307692307693,0.13157894736842105
SVM,0.7692307692307693,0.13333333333333333
SVM,0.7692307692307693,0.13513513513513514
SVM,0.7692307692307693,0.136986301369863
SVM,0.7692307692307693,0.1388888888888889
SVM,0.7692307692307693,0.14084507042253522
SVM,0.7692307692307693,0.14285714285714285
SVM,0.7692307692307693,0.14492753623188406
SVM,0.7692307692307693,0.14705882352941177
SVM,0.7692307692307693,0.14925373134328357
SVM,0.7692307692307693,0.15151515151515152
SVM,0.7692307692307693,0.15384615384615385
SVM,0.7692307692307693,0.15625
SVM,0.7692307692307693,0.15873015873015872
SVM,0.7692307692307693,0.16129032258064516
SVM,0.7692307692307693,0.16393442622950818
SVM,0.7692307692307693,0.16666666666666666
SVM,0.7692307692307693,0.1694915254237288
SVM,0.7692307692307693,0.1724137931034483
SVM,0.7692307692307693,0.17543859649122806
SVM,0.7692307692307693,0.17857142857142858
SVM,0.7692307692307693,0.18181818181818182
SVM,0.7692307692307693,0.18518518518518517
SVM,0.7692307692307693,0.18867924528301888
SVM,0.7692307692307693,0.19230769230769232
SVM,0.7692307692307693,0.19607843137254902
SVM,0.7692307692307693,0.2
SVM,0.7692307692307693,0.20408163265306123
SVM,0.7692307692307693,0.20833333333333334
SVM,0.7692307692307693,0.2127659574468085
SVM,0.7692307692307693,0.21739130434782608
SVM,0.7692307692307693,0.2222222222222222
SVM,0.7692307692307693,0.22727272727272727
SVM,0.7692307692307693,0.23255813953488372
SVM,0.7692307692307693,0.23809523809523808
SVM,0.7692307692307693,0.24390243902439024
SVM,0.6923076923076923,0.225
SVM,0.6923076923076923,0.23076923076923078
SVM,0.6923076923076923,0.23684210526315788
SVM,0.6923076923076923,0.24324324324324326
SVM,0.6923076923076923,0.25
SVM,0.6923076923076923,0.2571428571428571
SVM,0.6923076923076923,0.2647058823529412
SVM,0.6923076923076923,0.2727272727272727
SVM,0.6923076923076923,0.28125
SVM,0.6923076923076923,0.2903225806451613
SVM,0.6923076923076923,0.3
SVM,0.6923076923076923,0.3103448275862069
SVM,0.6923076923076923,0.32142857142857145
SVM,0.6923076923076923,0.3333333333333333
SVM,0.6923076923076923,0.34615384615384615
SVM,0.6923076923076923,0.36
SVM,0.6923076923076923,0.375
SVM,0.6923076923076923,0.391304347826087
SVM,0.6923076923076923,0.4090909090909091
SVM,0.6923076923076923,0.42857142857142855
SVM,0.6923076923076923,0.45
SVM,0.6923076923076923,0.47368421052631576
SVM,0.6153846153846154,0.4444444444444444
SVM,0.6153846153846154,0.47058823529411764
SVM,0.6153846153846154,0.5
SVM,0.6153846153846154,0.5333333333333333
SVM,0.5384615384615384,0.5
SVM,0.5384615384615384,0.5384615384615384
SVM,0.5384615384615384,0.5833333333333334
SVM,0.5384615384615384,0.6363636363636364
SVM,0.46153846153846156,0.6
SVM,0.38461538461538464,0.5555555555555556
SVM,0.3076923076923077,0.5
SVM,0.3076923076923077,0.5714285714285714
SVM,0.23076923076923078,0.5
SVM,0.23076923076923078,0.6
SVM,0.23076923076923078,0.75
SVM,0.15384615384615385,0.6666666666666666
SVM,0.07692307692307693,0.5
SVM,0.0,0.0
SVM,0.0,1.0
NNET,1.0,0.0896551724137931
NNET,1.0,0.09027777777777778
NNET,1.0,0.09090909090909091
NNET,1.0,0.09154929577464789
NNET,0.9230769230769231,0.0851063829787234
NNET,0.9230769230769231,0.08571428571428572
NNET,0.9230769230769231,0.08633093525179857
NNET,0.9230769230769231,0.08695652173913043
NNET,0.9230769230769231,0.08759124087591241
NNET,0.9230769230769231,0.08823529411764706
NNET,0.9230769230769231,0.08888888888888889
NNET,0.9230769230769231,0.08955223880597014
NNET,0.9230769230769231,0.09022556390977443
NNET,0.9230769230769231,0.09090909090909091
NNET,0.9230769230769231,0.0916030534351145
NNET,0.9230769230769231,0.09230769230769231
NNET,0.9230769230769231,0.09302325581395349
NNET,0.9230769230769231,0.09375
NNET,0.9230769230769231,0.09448818897637795
NNET,0.9230769230769231,0.09523809523809523
NNET,0.9230769230769231,0.096
NNET,0.9230769230769231,0.0967741935483871
NNET,0.9230769230769231,0.0975609756097561
NNET,0.9230769230769231,0.09836065573770492
NNET,0.9230769230769231,0.09917355371900827
NNET,0.9230769230769231,0.1
NNET,0.9230769230769231,0.10084033613445378
NNET,0.9230769230769231,0.1016949152542373
NNET,0.9230769230769231,0.10256410256410256
NNET,0.9230769230769231,0.10344827586206896
NNET,0.9230769230769231,0.10434782608695652
NNET,0.9230769230769231,0.10526315789473684
NNET,0.9230769230769231,0.10619469026548672
NNET,0.9230769230769231,0.10714285714285714
NNET,0.9230769230769231,0.10810810810810811
NNET,0.9230769230769231,0.10909090909090909
NNET,0.9230769230769231,0.11009174311926606
NNET,0.9230769230769231,0.1111111111111111
NNET,0.9230769230769231,0.11214953271028037
NNET,0.9230769230769231,0.11320754716981132
NNET,0.9230769230769231,0.11428571428571428
NNET,0.9230769230769231,0.11538461538461539
NNET,0.9230769230769231,0.11650485436893204
NNET,0.9230769230769231,0.11764705882352941
NNET,0.9230769230769231,0.1188118811881188
NNET,0.9230769230769231,0.12
NNET,0.9230769230769231,0.12121212121212122
NNET,0.9230769230769231,0.12244897959183673
NNET,0.9230769230769231,0.12371134020618557
NNET,0.9230769230769231,0.125
NNET,0.9230769230769231,0.12631578947368421
NNET,0.9230769230769231,0.1276595744680851
NNET,0.9230769230769231,0.12903225806451613
NNET,0.9230769230769231,0.13043478260869565
NNET,0.9230769230769231,0.13186813186813187
NNET,0.9230769230769231,0.13333333333333333
NNET,0.9230769230769231,0.1348314606741573
NNET,0.9230769230769231,0.13636363636363635
NNET,0.9230769230769231,0.13793103448275862
NNET,0.9230769230769231,0.13953488372093023
NNET,0.9230769230769231,0.1411764705882353
NNET,0.9230769230769231,0.14285714285714285
NNET,0.9230769230769231,0.14457831325301204
NNET,0.9230769230769231,0.14634146341463414
NNET,0.9230769230769231,0.14814814814814814
NNET,0.9230769230769231,0.15
NNET,0.9230769230769231,0.1518987341772152
NNET,0.9230769230769231,0.15384615384615385
NNET,0.9230769230769231,0.15584415584415584
NNET,0.9230769230769231,0.15789473684210525
NNET,0.8461538461538461,0.14666666666666667
NNET,0.8461538461538461,0.14864864864864866
NNET,0.8461538461538461,0.1506849315068493
NNET,0.8461538461538461,0.1527777777777778
NNET,0.8461538461538461,0.15492957746478872
NNET,0.8461538461538461,0.15714285714285714
NNET,0.8461538461538461,0.15942028985507245
NNET,0.8461538461538461,0.16176470588235295
NNET,0.8461538461538461,0.16417910447761194
NNET,0.8461538461538461,0.16666666666666666
NNET,0.8461538461538461,0.16923076923076924
NNET,0.8461538461538461,0.171875
NNET,0.8461538461538461,0.1746031746031746
NNET,0.8461538461538461,0.1774193548387097
NNET,0.8461538461538461,0.18032786885245902
NNET,0.8461538461538461,0.18333333333333332
NNET,0.8461538461538461,0.1864406779661017
NNET,0.8461538461538461,0.1896551724137931
NNET,0.7692307692307693,0.17543859649122806
NNET,0.7692307692307693,0.17857142857142858
NNET,0.7692307692307693,0.18181818181818182
NNET,0.7692307692307693,0.18518518518518517
NNET,0.7692307692307693,0.18867924528301888
NNET,0.7692307692307693,0.19230769230769232
NNET,0.7692307692307693,0.19607843137254902
NNET,0.7692307692307693,0.2
NNET,0.7692307692307693,0.20408163265306123
NNET,0.7692307692307693,0.20833333333333334
NNET,0.6923076923076923,0.19148936170212766
NNET,0.6923076923076923,0.1956521739130435
NNET,0.6923076923076923,0.2
NNET,0.6923076923076923,0.20454545454545456
NNET,0.6923076923076923,0.20930232558139536
NNET,0.6923076923076923,0.21428571428571427
NNET,0.6923076923076923,0.21951219512195122
NNET,0.6923076923076923,0.225
NNET,0.6923076923076923,0.23076923076923078
NNET,0.6923076923076923,0.23684210526315788
NNET,0.6923076923076923,0.24324324324324326
NNET,0.6923076923076923,0.25
NNET,0.6923076923076923,0.2571428571428571
NNET,0.6923076923076923,0.2647058823529412
NNET,0.6923076923076923,0.2727272727272727
NNET,0.6923076923076923,0.28125
NNET,0.6923076923076923,0.2903225806451613
NNET,0.6923076923076923,0.3
NNET,0.6923076923076923,0.3103448275862069
NNET,0.6923076923076923,0.32142857142857145
NNET,0.6153846153846154,0.2962962962962963
NNET,0.6153846153846154,0.3076923076923077
NNET,0.6153846153846154,0.32
NNET,0.5384615384615384,0.2916666666666667
NNET,0.5384615384615384,0.30434782608695654
NNET,0.5384615384615384,0.3181818181818182
NNET,0.46153846153846156,0.2857142857142857
NNET,0.46153846153846156,0.3
NNET,0.46153846153846156,0.3157894736842105
NNET,0.46153846153846156,0.3333333333333333
NNET,0.46153846153846156,0.35294117647058826
NNET,0.46153846153846156,0.375
NNET,0.46153846153846156,0.4
NNET,0.46153846153846156,0.42857142857142855
NNET,0.46153846153846156,0.46153846153846156
NNET,0.38461538461538464,0.4166666666666667
NNET,0.38461538461538464,0.45454545454545453
NNET,0.3076923076923077,0.4
NNET,0.3076923076923077,0.4444444444444444
NNET,0.23076923076923078,0.375
NNET,0.15384615384615385,0.2857142857142857
NNET,0.15384615384615385,0.3333333333333333
NNET,0.15384615384615385,0.4
NNET,0.07692307692307693,0.25
NNET,0.07692307692307693,0.3333333333333333
NNET,0.0,0.0
NNET,0.0,0.0
NNET,0.0,1.0
XGBoost,1.0,0.0896551724137931
XGBoost,1.0,0.09285714285714286
XGBoost,1.0,0.09352517985611511
XGBoost,1.0,0.09420289855072464
XGBoost,1.0,0.0948905109489051
XGBoost,1.0,0.0962962962962963
XGBoost,1.0,0.10569105691056911
XGBoost,1.0,0.10655737704918032
XGBoost,0.9230769230769231,0.09917355371900827
XGBoost,0.9230769230769231,0.1
XGBoost,0.9230769230769231,0.10084033613445378
XGBoost,0.9230769230769231,0.1016949152542373
XGBoost,0.9230769230769231,0.10256410256410256
XGBoost,0.9230769230769231,0.10344827586206896
XGBoost,0.9230769230769231,0.10434782608695652
XGBoost,0.9230769230769231,0.10526315789473684
XGBoost,0.9230769230769231,0.10619469026548672
XGBoost,0.9230769230769231,0.10714285714285714
XGBoost,0.9230769230769231,0.10810810810810811
XGBoost,0.9230769230769231,0.10909090909090909
XGBoost,0.9230769230769231,0.11009174311926606
XGBoost,0.9230769230769231,0.11538461538461539
XGBoost,0.9230769230769231,0.11650485436893204
XGBoost,0.9230769230769231,0.11764705882352941
XGBoost,0.9230769230769231,0.12244897959183673
XGBoost,0.9230769230769231,0.12371134020618557
XGBoost,0.9230769230769231,0.12631578947368421
XGBoost,0.9230769230769231,0.1276595744680851
XGBoost,0.9230769230769231,0.12903225806451613
XGBoost,0.9230769230769231,0.13043478260869565
XGBoost,0.9230769230769231,0.13186813186813187
XGBoost,0.9230769230769231,0.13333333333333333
XGBoost,0.9230769230769231,0.1348314606741573
XGBoost,0.9230769230769231,0.13636363636363635
XGBoost,0.9230769230769231,0.13953488372093023
XGBoost,0.9230769230769231,0.1411764705882353
XGBoost,0.9230769230769231,0.14285714285714285
XGBoost,0.9230769230769231,0.14457831325301204
XGBoost,0.9230769230769231,0.14634146341463414
XGBoost,0.9230769230769231,0.14814814814814814
XGBoost,0.9230769230769231,0.15
XGBoost,0.9230769230769231,0.1518987341772152
XGBoost,0.9230769230769231,0.15384615384615385
XGBoost,0.9230769230769231,0.15584415584415584
XGBoost,0.9230769230769231,0.15789473684210525
XGBoost,0.9230769230769231,0.16
XGBoost,0.9230769230769231,0.16216216216216217
XGBoost,0.9230769230769231,0.1643835616438356
XGBoost,0.9230769230769231,0.16666666666666666
XGBoost,0.9230769230769231,0.16901408450704225
XGBoost,0.9230769230769231,0.17142857142857143
XGBoost,0.9230769230769231,0.17391304347826086
XGBoost,0.9230769230769231,0.17647058823529413
XGBoost,0.9230769230769231,0.1791044776119403
XGBoost,0.9230769230769231,0.18181818181818182
XGBoost,0.9230769230769231,0.18461538461538463
XGBoost,0.9230769230769231,0.1875
XGBoost,0.9230769230769231,0.19047619047619047
XGBoost,0.9230769230769231,0.1935483870967742
XGBoost,0.9230769230769231,0.19672131147540983
XGBoost,0.9230769230769231,0.2
XGBoost,0.9230769230769231,0.2033898305084746
XGBoost,0.9230769230769231,0.20689655172413793
XGBoost,0.9230769230769231,0.21052631578947367
XGBoost,0.9230769230769231,0.21428571428571427
XGBoost,0.9230769230769231,0.21818181818181817
XGBoost,0.8461538461538461,0.2037037037037037
XGBoost,0.8461538461538461,0.20754716981132076
XGBoost,0.8461538461538461,0.21153846153846154
XGBoost,0.8461538461538461,0.21568627450980393
XGBoost,0.8461538461538461,0.22
XGBoost,0.8461538461538461,0.22448979591836735
XGBoost,0.8461538461538461,0.22916666666666666
XGBoost,0.8461538461538461,0.23404255319148937
XGBoost,0.8461538461538461,0.2391304347826087
XGBoost,0.8461538461538461,0.24444444444444444
XGBoost,0.8461538461538461,0.25
XGBoost,0.8461538461538461,0.2558139534883721
XGBoost,0.8461538461538461,0.2619047619047619
XGBoost,0.8461538461538461,0.2682926829268293
XGBoost,0.8461538461538461,0.275
XGBoost,0.8461538461538461,0.28205128205128205
XGBoost,0.8461538461538461,0.2894736842105263
XGBoost,0.8461538461538461,0.2972972972972973
XGBoost,0.7692307692307693,0.2777777777777778
XGBoost,0.7692307692307693,0.2857142857142857
XGBoost,0.7692307692307693,0.29411764705882354
XGBoost,0.7692307692307693,0.30303030303030304
XGBoost,0.7692307692307693,0.3125
XGBoost,0.6923076923076923,0.2903225806451613
XGBoost,0.6923076923076923,0.3
XGBoost,0.6923076923076923,0.3103448275862069
XGBoost,0.6153846153846154,0.2857142857142857
XGBoost,0.5384615384615384,0.25925925925925924
XGBoost,0.5384615384615384,0.2692307692307692
XGBoost,0.5384615384615384,0.28
XGBoost,0.5384615384615384,0.2916666666666667
XGBoost,0.5384615384615384,0.30434782608695654
XGBoost,0.5384615384615384,0.3181818181818182
XGBoost,0.5384615384615384,0.3333333333333333
XGBoost,0.5384615384615384,0.35
XGBoost,0.46153846153846156,0.3157894736842105
XGBoost,0.46153846153846156,0.3333333333333333
XGBoost,0.46153846153846156,0.375
XGBoost,0.46153846153846156,0.4
XGBoost,0.46153846153846156,0.42857142857142855
XGBoost,0.46153846153846156,0.46153846153846156
XGBoost,0.46153846153846156,0.5
XGBoost,0.46153846153846156,0.5454545454545454
XGBoost,0.38461538461538464,0.5
XGBoost,0.38461538461538464,0.5555555555555556
XGBoost,0.38461538461538464,0.625
XGBoost,0.3076923076923077,0.5714285714285714
XGBoost,0.3076923076923077,0.6666666666666666
XGBoost,0.3076923076923077,0.8
XGBoost,0.23076923076923078,0.75
XGBoost,0.15384615384615385,0.6666666666666666
XGBoost,0.07692307692307693,0.5
XGBoost,0.0,1.0
GLMNET,1.0,0.0896551724137931
GLMNET,1.0,0.09027777777777778
GLMNET,1.0,0.09090909090909091
GLMNET,1.0,0.09154929577464789
GLMNET,1.0,0.09219858156028368
GLMNET,1.0,0.09285714285714286
GLMNET,1.0,0.09352517985611511
GLMNET,1.0,0.09420289855072464
GLMNET,1.0,0.0948905109489051
GLMNET,1.0,0.09558823529411764
GLMNET,1.0,0.0962962962962963
GLMNET,1.0,0.09701492537313433
GLMNET,1.0,0.09774436090225563
GLMNET,1.0,0.09848484848484848
GLMNET,1.0,0.09923664122137404
GLMNET,1.0,0.1
GLMNET,1.0,0.10077519379844961
GLMNET,1.0,0.1015625
GLMNET,1.0,0.10236220472440945
GLMNET,1.0,0.10317460317460317
GLMNET,1.0,0.104
GLMNET,1.0,0.10483870967741936
GLMNET,1.0,0.10569105691056911
GLMNET,1.0,0.10655737704918032
GLMNET,1.0,0.10743801652892562
GLMNET,1.0,0.10833333333333334
GLMNET,1.0,0.1092436974789916
GLMNET,1.0,0.11016949152542373
GLMNET,1.0,0.1111111111111111
GLMNET,1.0,0.11206896551724138
GLMNET,1.0,0.11304347826086956
GLMNET,1.0,0.11403508771929824
GLMNET,1.0,0.11504424778761062
GLMNET,1.0,0.11607142857142858
GLMNET,1.0,0.11711711711711711
GLMNET,1.0,0.11818181818181818
GLMNET,1.0,0.11926605504587157
GLMNET,1.0,0.12037037037037036
GLMNET,1.0,0.12149532710280374
GLMNET,1.0,0.12264150943396226
GLMNET,1.0,0.12380952380952381
GLMNET,1.0,0.125
GLMNET,1.0,0.1262135922330097
GLMNET,1.0,0.12745098039215685
GLMNET,1.0,0.12871287128712872
GLMNET,1.0,0.13
GLMNET,1.0,0.13131313131313133
GLMNET,1.0,0.1326530612244898
GLMNET,1.0,0.13402061855670103
GLMNET,1.0,0.13541666666666666
GLMNET,1.0,0.1368421052631579
GLMNET,1.0,0.13829787234042554
GLMNET,1.0,0.13978494623655913
GLMNET,1.0,0.14130434782608695
GLMNET,1.0,0.14285714285714285
GLMNET,1.0,0.14444444444444443
GLMNET,1.0,0.14606741573033707
GLMNET,1.0,0.14772727272727273
GLMNET,1.0,0.14942528735632185
GLMNET,1.0,0.1511627906976744
GLMNET,1.0,0.15294117647058825
GLMNET,1.0,0.15476190476190477
GLMNET,1.0,0.1566265060240964
GLMNET,1.0,0.15853658536585366
GLMNET,1.0,0.16049382716049382
GLMNET,1.0,0.1625
GLMNET,1.0,0.16455696202531644
GLMNET,0.9230769230769231,0.15384615384615385
GLMNET,0.9230769230769231,0.15584415584415584
GLMNET,0.9230769230769231,0.15789473684210525
GLMNET,0.9230769230769231,0.16
GLMNET,0.9230769230769231,0.16216216216216217
GLMNET,0.9230769230769231,0.1643835616438356
GLMNET,0.9230769230769231,0.16666666666666666
GLMNET,0.9230769230769231,0.16901408450704225
GLMNET,0.9230769230769231,0.17142857142857143
GLMNET,0.9230769230769231,0.17391304347826086
GLMNET,0.9230769230769231,0.17647058823529413
GLMNET,0.9230769230769231,0.1791044776119403
GLMNET,0.9230769230769231,0.18181818181818182
GLMNET,0.9230769230769231,0.18461538461538463
GLMNET,0.9230769230769231,0.1875
GLMNET,0.9230769230769231,0.19047619047619047
GLMNET,0.9230769230769231,0.1935483870967742
GLMNET,0.9230769230769231,0.19672131147540983
GLMNET,0.9230769230769231,0.2
GLMNET,0.8461538461538461,0.1864406779661017
GLMNET,0.8461538461538461,0.1896551724137931
GLMNET,0.8461538461538461,0.19298245614035087
GLMNET,0.8461538461538461,0.19642857142857142
GLMNET,0.7692307692307693,0.18181818181818182
GLMNET,0.7692307692307693,0.18518518518518517
GLMNET,0.7692307692307693,0.18867924528301888
GLMNET,0.7692307692307693,0.19230769230769232
GLMNET,0.7692307692307693,0.19607843137254902
GLMNET,0.7692307692307693,0.2
GLMNET,0.7692307692307693,0.20408163265306123
GLMNET,0.7692307692307693,0.20833333333333334
GLMNET,0.7692307692307693,0.2127659574468085
GLMNET,0.7692307692307693,0.21739130434782608
GLMNET,0.7692307692307693,0.2222222222222222
GLMNET,0.7692307692307693,0.22727272727272727
GLMNET,0.7692307692307693,0.23255813953488372
GLMNET,0.7692307692307693,0.23809523809523808
GLMNET,0.7692307692307693,0.24390243902439024
GLMNET,0.7692307692307693,0.25
GLMNET,0.7692307692307693,0.2564102564102564
GLMNET,0.7692307692307693,0.2631578947368421
GLMNET,0.7692307692307693,0.2702702702702703
GLMNET,0.7692307692307693,0.2777777777777778
GLMNET,0.7692307692307693,0.2857142857142857
GLMNET,0.7692307692307693,0.29411764705882354
GLMNET,0.6923076923076923,0.2727272727272727
GLMNET,0.6923076923076923,0.28125
GLMNET,0.6923076923076923,0.2903225806451613
GLMNET,0.6923076923076923,0.3
GLMNET,0.6923076923076923,0.3103448275862069
