SampleID,F00000,F00001,F00002,F00003,F00004,F00005,F00006,F00007,F00008,F00009,F00010,F00011,F00012,F00013,F00014,F00015,F00016,F00017,F00018,F00019,F00020,F00021,F00022,F00023,F00024,F00025,F00026,F00027,F00028,F00029,F00030,F00031,F00032,F00033,F00034,F00035,F00036,F00037,F00038,F00039,F00040,F00041,F00042,F00043,F00044,F00045,F00046,F00047,F00048,F00049,F00050,F00051,F00052,F00053,F00054,F00055,F00056,F00057,F00058,F00059,F00060,F00061,F00062,F00063,F00064,F00065,F00066,F00067,F00068,F00069,F00070,F00071,F00072,F00073,F00074,F00075,F00076,F00077,F00078,F00079,F00080,F00081,F00082,F00083,F00084,F00085,F00086,F00087,F00088,F00089,F00090,F00091,F00092,F00093,F00094,F00095,F00096,F00097,F00098,F00099,F00100,F00101,F00102,F00103,acid_accumulation,acid_base_balance,ammonia_toxicity,biogas_quality,buffer_capacity
3-4,0.0,49.0,0.0,0.0,0.0,2462.0,0.0,154.0,0.0,0.0,19.0,18.0,57.0,37.0,0.0,0.0,1573.0,0.0,18.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,12.0,25.0,0.0,105.0,0.0,0.0,10.0,11.0,0.0,0.0,86.0,0.0,0.0,8.0,201.0,646.0,0.0,0.0,271.0,0.0,0.0,20.0,75.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,84.0,15.0,0.0,8.0,119.0,0.0,0.0,9018.0,894.0,4964.0,15.0,7.0,0.0,49.0,0.0,246.0,0.0,0.0,0.0,1399.0,0.0,0.0,0.0,25.0,4.0,81.0,0.0,0.0,217.0,0.0,0.0,921.0,0.0,20.0,29.0,0.0,0.0,0.0,0.0,89.0,14.0,0.0,344.0,0.0,0.0,0,0,0,0,0
3-5,122.0,650.0,0.0,56.0,0.0,174.0,0.0,0.0,0.0,0.0,69.0,15.0,0.0,0.0,0.0,0.0,244.0,0.0,6.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,34.0,0.0,0.0,0.0,14.0,0.0,0.0,68.0,0.0,22.0,49.0,120.0,1094.0,0.0,0.0,171.0,0.0,0.0,60.0,58.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1769.0,0.0,2314.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,5.0,11.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,32.0,102.0,95.0,196.0,0.0,0.0,0,0,0,0,0
3-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1125.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,104.0,0.0,67.0,9.0,77.0,670.0,26.0,0.0,25.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1391.0,294.0,0.0,1356.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,13.0,0.0,0.0,19.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,35.0,0.0,0.0,0,0,0,0,0
3-7,0.0,0.0,0.0,820.0,0.0,244.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,767.0,0.0,2.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,47.0,0.0,0.0,316.0,0.0,1121.0,32.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1061.0,0.0,0.0,1670.0,337.0,1033.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,34.0,63.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,40.0,0.0,0.0,0.0,0,0,0,0,0
3-8,0.0,0.0,0.0,710.0,0.0,828.0,11.0,647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,10.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,32.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.0,511.0,403.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,69.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0,0,0,0,1
3-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,0.0,0.0,0.0,1437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3893.0,0.0,0.0,0.0,789.0,0.0,0.0,0.0,0.0,0.0,1746.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2195.0,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0,0,1,0,0
4-1,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14302.0,0.0,0.0,37.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,8942.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0,0,0,0,0
4-10,0.0,319.0,0.0,0.0,0.0,112.0,0.0,366.0,0.0,0.0,62.0,235.0,0.0,71.0,0.0,0.0,365.0,0.0,8.0,0.0,0.0,25.0,190.0,0.0,0.0,369.0,0.0,0.0,14.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,3.0,0.0,92.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,30.0,300.0,5.0,0.0,0.0,50.0,0.0,0.0,71.0,2356.0,0.0,1246.0,0.0,0.0,6688.0,0.0,0.0,1548.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,2.0,64.0,0.0,92.0,0.0,627.0,395.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,0,0,0,0,0
4-11,1154.0,179.0,0.0,0.0,0.0,764.0,0.0,964.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,5.0,1265.0,0.0,19.0,0.0,39.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,121.0,0.0,0.0,11.0,0.0,0.0,114.0,0.0,0.0,159.0,164.0,2455.0,0.0,0.0,0.0,2.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,0.0,101.0,2422.0,273.0,565.0,0.0,0.0,2542.0,0.0,0.0,0.0,0.0,0.0,0.0,866.0,0.0,0.0,50.0,77.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
4-12,0.0,0.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,0.0,0.0,0.0,0.0,834.0,769.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,4.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,55.0,0.0,0.0,1471.0,0.0,4.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,522.0,0.0,0.0,0.0,534.0,0.0,2942.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,611.0,0.0,0.0,245.0,8274.0,170.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,40.0,0.0,0.0,0,0,1,0,0
4-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,134.0,0.0,0.0,97.0,0.0,47.0,212.0,0.0,0.0,0.0,133.0,0.0,0.0,3377.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,41.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,518.0,157.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,52.0,0.0,4.0,0.0,85.0,24.0,0.0,0,0,0,0,0
4-14,0.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,3.0,0.0,69.0,0.0,4930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,108.0,117.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,26.0,555.0,0.0,0,1,1,0,0
4-15,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,224.0,0.0,0.0,1463.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,75.0,371.0,0.0,0.0,0.0,0.0,10.0,0.0,71.0,125.0,5.0,0.0,0.0,0.0,4.0,0.0,1937.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6140.0,0.0,1838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,97.0,48.0,0.0,0,0,0,0,0
4-16,0.0,0.0,0.0,1489.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,1641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,39.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,43.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,475.0,0.0,0.0,3330.0,0.0,78.0,0.0,107.0,4773.0,0.0,0.0,1082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,1293.0,0.0,0.0,0,0,0,0,0
4-17,0.0,52.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,767.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,24.0,0.0,0.0,0.0,431.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,246.0,230.0,79.0,0.0,0.0,0.0,0.0,46.0,0.0,152.0,201.0,403.0,0.0,0.0,89.0,111.0,0.0,6460.0,11.0,0.0,51.0,132.0,0.0,0.0,0.0,90.0,0.0,364.0,0.0,7225.0,791.0,0.0,3292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,386.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,51.0,15.0,0.0,96.0,23.0,0.0,0,0,0,0,0
4-18,0.0,105.0,0.0,0.0,0.0,568.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,2.0,0.0,0.0,0.0,215.0,368.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,455.0,0.0,0.0,0.0,0.0,496.0,676.0,0.0,0.0,0.0,978.0,0.0,0.0,53.0,1803.0,0.0,0.0,0.0,183.0,0.0,0.0,1577.0,0.0,97.0,0.0,239.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,7705.0,0.0,1693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,113.0,0.0,242.0,55.0,2.0,0,0,0,0,0
4-2,0.0,12999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,261.0,0.0,2369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10345.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,14.0,0.0,0.0,6.0,0.0,0,0,0,0,0
4-21,240.0,67.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,431.0,0.0,0.0,0.0,0.0,0.0,1782.0,0.0,5.0,0.0,65.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,322.0,0.0,0.0,33.0,0.0,445.0,299.0,0.0,0.0,0.0,438.0,7951.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,62.0,0.0,0.0,0.0,33.0,0.0,0.0,45.0,0.0,0.0,0.0,5835.0,0.0,3815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,21.0,0.0,150.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,355.0,0.0,0.0,0,0,0,0,0
4-22,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1679.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,41.0,0.0,1093.0,0.0,0.0,0.0,0.0,17.0,25.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,150.0,0.0,9018.0,0.0,0.0,8.0,0.0,0.0,0.0,1788.0,101.0,0.0,0.0,0.0,548.0,476.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1,0,0,0,0
4-23,0.0,353.0,1.0,0.0,0.0,215.0,0.0,391.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,3.0,672.0,10.0,0.0,0.0,0.0,8.0,0.0,286.0,0.0,256.0,0.0,0.0,79.0,0.0,0.0,0.0,373.0,0.0,0.0,0.0,0.0,18.0,508.0,0.0,8.0,0.0,172.0,23.0,0.0,59.0,175.0,6.0,0.0,0.0,0.0,0.0,0.0,416.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,11.0,305.0,0.0,50.0,5750.0,0.0,1532.0,0.0,0.0,134.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,27.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,551.0,114.0,0.0,0,0,0,1,0
4-25,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,519.0,0.0,0.0,6639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,0.0,0.0,417.0,0.0,0.0,0.0,27.0,0.0,173.0,530.0,84.0,0.0,0.0,0.0,5.0,0.0,451.0,0.0,110.0,20.0,392.0,0.0,0.0,0.0,0.0,0.0,1687.0,0.0,2075.0,0.0,0.0,3793.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,41.0,0.0,0,0,0,0,0
4-26,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,170.0,0.0,201.0,0.0,0.0,3644.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,3486.0,0.0,0.0,0.0,67.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,869.0,0.0,107.0,0.0,0.0,0.0,36.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,293.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,59.0,0.0,0,0,0,0,0
4-27,0.0,53.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,0.0,0.0,15.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,3.0,79.0,0.0,8815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,0.0,193.0,0.0,51.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,0.0,24.0,297.0,0.0,0,0,1,0,0
4-28,0.0,18.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,348.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,11.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,20.0,628.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,279.0,0.0,0.0,0.0,14.0,0.0,3051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4790.0,454.0,0.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0
4-29,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,67.0,0.0,0.0,4614.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,24.0,0.0,0.0,0.0,7.0,0.0,1432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,2052.0,0.0,2169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,13.0,52.0,0.0,0,0,0,0,0
4-3,0.0,3053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,23.0,0.0,64.0,0.0,0.0,3834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,2.0,0.0,0.0,0.0,29.0,0.0,119.0,0.0,0.0,0.0,47.0,0.0,0.0,3045.0,0.0,0.0,0.0,125.0,0.0,0.0,23.0,0.0,0.0,202.0,0.0,0.0,1021.0,0.0,4273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1280.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0,0,0,0,0
4-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,3.0,67.0,631.0,0.0,0.0,7260.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,942.0,0.0,0.0,0.0,25.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.0,0.0,0.0,257.0,0.0,2890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
4-31,0.0,10.0,0.0,0.0,188.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6948.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0,616.0,0.0,0.0,14.0,35.0,115.0,0.0,3334.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1208.0,105.0,73.0,0.0,40.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1
4-32,0.0,27.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,30.0,0.0,870.0,0.0,0.0,3285.0,0.0,135.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,125.0,65.0,200.0,0.0,0.0,0.0,0.0,0.0,145.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,2219.0,0.0,0.0,1171.0,72.0,3067.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,1.0,53.0,0.0,0.0,314.0,64.0,0.0,0,0,0,0,0
4-32',0.0,804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,506.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,5650.0,0.0,226.0,59.0,0.0,0.0,0.0,87.0,91.0,0.0,0.0,0.0,84.0,1133.0,0.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,1,1,0,1,1
4-33,488.0,626.0,0.0,217.0,0.0,103.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,669.0,0.0,13.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,143.0,5787.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.0,0.0,0.0,0.0,86.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
