Model,Recall,Precision
GLMNET,0.9230769230769231,0.21428571428571427
GLMNET,0.9230769230769231,0.21818181818181817
GLMNET,0.9230769230769231,0.2222222222222222
GLMNET,0.9230769230769231,0.22641509433962265
GLMNET,0.9230769230769231,0.23076923076923078
GLMNET,0.9230769230769231,0.23529411764705882
GLMNET,0.9230769230769231,0.24
GLMNET,0.9230769230769231,0.24489795918367346
GLMNET,0.9230769230769231,0.25
GLMNET,0.9230769230769231,0.2553191489361702
GLMNET,0.9230769230769231,0.2608695652173913
GLMNET,0.9230769230769231,0.26666666666666666
GLMNET,0.9230769230769231,0.2727272727272727
GLMNET,0.9230769230769231,0.27906976744186046
GLMNET,0.9230769230769231,0.2857142857142857
GLMNET,0.9230769230769231,0.2926829268292683
GLMNET,0.9230769230769231,0.3
GLMNET,0.9230769230769231,0.3076923076923077
GLMNET,0.9230769230769231,0.3157894736842105
GLMNET,0.9230769230769231,0.32432432432432434
GLMNET,0.9230769230769231,0.3333333333333333
GLMNET,0.9230769230769231,0.34285714285714286
GLMNET,0.8461538461538461,0.3235294117647059
GLMNET,0.8461538461538461,0.3333333333333333
GLMNET,0.8461538461538461,0.34375
GLMNET,0.8461538461538461,0.3548387096774194
GLMNET,0.7692307692307693,0.3333333333333333
GLMNET,0.7692307692307693,0.3448275862068966
GLMNET,0.7692307692307693,0.35714285714285715
GLMNET,0.7692307692307693,0.37037037037037035
GLMNET,0.6923076923076923,0.34615384615384615
GLMNET,0.6153846153846154,0.32
GLMNET,0.6153846153846154,0.3333333333333333
GLMNET,0.6153846153846154,0.34782608695652173
GLMNET,0.6153846153846154,0.36363636363636365
GLMNET,0.6153846153846154,0.38095238095238093
GLMNET,0.6153846153846154,0.4
GLMNET,0.6153846153846154,0.42105263157894735
GLMNET,0.6153846153846154,0.4444444444444444
GLMNET,0.6153846153846154,0.47058823529411764
GLMNET,0.5384615384615384,0.4375
GLMNET,0.46153846153846156,0.4
GLMNET,0.46153846153846156,0.42857142857142855
GLMNET,0.46153846153846156,0.46153846153846156
GLMNET,0.46153846153846156,0.5
GLMNET,0.38461538461538464,0.45454545454545453
GLMNET,0.3076923076923077,0.4
GLMNET,0.3076923076923077,0.4444444444444444
GLMNET,0.23076923076923078,0.375
GLMNET,0.23076923076923078,0.42857142857142855
GLMNET,0.23076923076923078,0.5
GLMNET,0.15384615384615385,0.4
GLMNET,0.07692307692307693,0.25
GLMNET,0.07692307692307693,0.3333333333333333
GLMNET,0.07692307692307693,0.5
GLMNET,0.0,0.0
GLMNET,0.0,1.0
