,missing,missing_percent
BAC_O::Bifidobacteriales,0,0.0
BAC_O::Blastocatellales,0,0.0
BAC_O::Blfdi19,0,0.0
BAC_O::Brachyspirales,0,0.0
BAC_O::Bradymonadales,0,0.0
BAC_O::Brevinematales,0,0.0
BAC_O::Bryobacterales,0,0.0
BAC_O::Burkholderiales,0,0.0
BAC_O::C10-SB1A,0,0.0
BAC_O::CCD24,0,0.0
BAC_O::CCM11a,0,0.0
BAC_O::CCM19a,0,0.0
BAC_O::CK-2C2-2,0,0.0
BAC_O::CPR2,0,0.0
BAC_O::Caedibacterales,0,0.0
BAC_O::Caldalkalibacillales,0,0.0
BAC_O::Caldatribacteriales,0,0.0
BAC_O::Caldicoprobacterales,0,0.0
BAC_O::Caldilineales,0,0.0
BAC_O::Caldisericales,0,0.0
BAC_O::Calditrichales,0,0.0
BAC_O::Campylobacterales,0,0.0
BAC_O::Candidatus_Abawacabacteria,0,0.0
BAC_O::Candidatus_Collierbacteria,0,0.0
BAC_O::Candidatus_Falkowbacteria,0,0.0
BAC_O::Candidatus_Gottesmanbacteria,0,0.0
BAC_O::Candidatus_Magasanikbacteria,0,0.0
BAC_O::Candidatus_Moranbacteria,0,0.0
BAC_O::Candidatus_Pacebacteria,0,0.0
BAC_O::Candidatus_Peregrinibacteria,0,0.0
BAC_O::Candidatus_Peribacteria,0,0.0
BAC_O::Candidatus_Shapirobacteria,0,0.0
BAC_O::Candidatus_Vogelbacteria,0,0.0
BAC_O::Candidatus_Woesebacteria,0,0.0
BAC_O::Candidatus_Yanofskybacteria,0,0.0
BAC_O::Cardiobacteriales,0,0.0
BAC_O::Caulobacterales,0,0.0
BAC_O::Cellvibrionales,0,0.0
BAC_O::Chitinivibrionales,0,0.0
BAC_O::Chitinophagales,0,0.0
BAC_O::Chlamydiales,0,0.0
BAC_O::Chlorobiales,0,0.0
BAC_O::Chloroflexales,0,0.0
BAC_O::Chloroplast,0,0.0
BAC_O::Christensenellales,0,0.0
BAC_O::Chromatiales,0,0.0
BAC_O::Chthoniobacterales,0,0.0
BAC_O::Chthonomonadales,0,0.0
BAC_O::Cloacimonadales,0,0.0
BAC_O::Clostridia,0,0.0
BAC_O::Clostridia_UCG-014,0,0.0
BAC_O::Clostridiales,0,0.0
BAC_O::Competibacterales,0,0.0
BAC_O::Coprothermobacterales,0,0.0
BAC_O::Coriobacteriales,0,0.0
BAC_O::Corynebacteriales,0,0.0
BAC_O::Coxiellales,0,0.0
BAC_O::Cytophagales,0,0.0
BAC_O::D8A-2,0,0.0
BAC_O::DG-20,0,0.0
BAC_O::DG-56,0,0.0
BAC_O::DS-100,0,0.0
BAC_O::DTU014,0,0.0
BAC_O::Dadabacteriales,0,0.0
BAC_O::Defferrisomatales,0,0.0
BAC_O::Defluviicoccales,0,0.0
BAC_O::Deinococcales,0,0.0
BAC_O::Desulfatiglandales,0,0.0
BAC_O::Desulfitibacterales,0,0.0
BAC_O::Desulfitobacteriales,0,0.0
BAC_O::Desulfobacterales,0,0.0
BAC_O::Desulfobulbales,0,0.0
BAC_O::Desulfomonilales,0,0.0
BAC_O::Desulfotomaculales,0,0.0
BAC_O::Desulfovibrionales,0,0.0
BAC_O::Desulfurellales,0,0.0
BAC_O::Desulfuribacillales,0,0.0
BAC_O::Desulfuromonadia,0,0.0
BAC_O::Dethiobacterales,0,0.0
BAC_O::Dictyoglomales,0,0.0
BAC_O::Diplorickettsiales,0,0.0
BAC_O::Dongiales,0,0.0
BAC_O::EC3,0,0.0
BAC_O::Ectothiorhodospirales,0,0.0
BAC_O::Elev-16S-1166,0,0.0
BAC_O::Elsterales,0,0.0
BAC_O::Endomicrobiales,0,0.0
BAC_O::Enterobacterales,0,0.0
BAC_O::Erysipelotrichales,0,0.0
BAC_O::Eubacteriales,0,0.0
BAC_O::FCPU426,0,0.0
BAC_O::FW22,0,0.0
BAC_O::Fermentibacterales,0,0.0
BAC_O::Fibrobacterales,0,0.0
BAC_O::Fimbriimonadales,0,0.0
BAC_O::Flavobacteriales,0,0.0
BAC_O::Francisellales,0,0.0
BAC_O::Frankiales,0,0.0
BAC_O::Fusobacteriales,0,0.0
BAC_O::GIF3,0,0.0
BAC_O::GIF9,0,0.0
BAC_O::GOUTB8,0,0.0
BAC_O::GWB1-42-6,0,0.0
BAC_O::Ga0077536,0,0.0
BAC_O::Gaiellales,0,0.0
BAC_O::Gammaproteobacteria,0,0.0
BAC_O::Gammaproteobacteria_Incertae_Sedis,0,0.0
BAC_O::Gemmatales,0,0.0
BAC_O::Gemmatimonadales,0,0.0
BAC_O::Geobacterales,0,0.0
BAC_O::Gitt-GS-136,0,0.0
BAC_O::Gracilibacteria,0,0.0
BAC_O::HOC36,0,0.0
BAC_O::Halanaerobiales,0,0.0
BAC_O::Haliangiales,0,0.0
BAC_O::Halothiobacillales,0,0.0
BAC_O::Holophagales,0,0.0
BAC_O::Holosporales,0,0.0
BAC_O::Hydrogenedentiales,0,0.0
BAC_O::Hydrothermae,0,0.0
BAC_O::IMCC26256,0,0.0
BAC_O::Ignavibacteriales,0,0.0
BAC_O::Incertae_Sedis,0,0.0
BAC_O::Isosphaerales,0,0.0
BAC_O::Izemoplasmatales,0,0.0
BAC_O::JG30-KF-CM66,0,0.0
BAC_O::JG36-GS-52,0,0.0
BAC_O::JGI_0000069-P22,0,0.0
BAC_O::JS1,0,0.0
BAC_O::KD4-96,0,0.0
BAC_O::KI89A_clade,0,0.0
BAC_O::KIST-JJY010,0,0.0
BAC_O::Kapabacteriales,0,0.0
BAC_O::Kiloniellales,0,0.0
BAC_O::Kosmotogales,0,0.0
BAC_O::Kryptoniales,0,0.0
BAC_O::LCP-89,0,0.0
BAC_O::LD1-PA32,0,0.0
BAC_O::LD1-PB3,0,0.0
BAC_O::Lachnospirales,0,0.0
BAC_O::Lactobacillales,0,0.0
BAC_O::Latescibacterales,0,0.0
BAC_O::Latescibacterota,0,0.0
BAC_O::Legionellales,0,0.0
BAC_O::Leptospirales,0,0.0
BAC_O::Limnochordales,0,0.0
BAC_O::Limnochordia,0,0.0
BAC_O::Lineage_IIa,0,0.0
BAC_O::Lineage_IV,0,0.0
BAC_O::Longimicrobiales,0,0.0
BAC_O::M55-D21,0,0.0
BAC_O::MAT-CR-H4-C10,0,0.0
BAC_O::MBA03,0,0.0
BAC_O::MBNT15,0,0.0
BAC_O::MD2902-B12,0,0.0
BAC_O::MSB-5E12,0,0.0
BAC_O::MSBL9,0,0.0
BAC_O::MVP-15,0,0.0
BAC_O::MVP-88,0,0.0
BAC_O::Margulisbacteria,0,0.0
BAC_O::Marinimicrobia_(SAR406_clade),0,0.0
BAC_O::Methylacidiphilales,0,0.0
BAC_O::Methylococcales,0,0.0
BAC_O::Methylomirabilales,0,0.0
BAC_O::Micavibrionales,0,0.0
BAC_O::Micrococcales,0,0.0
BAC_O::Micropepsales,0,0.0
BAC_O::Microtrichales,0,0.0
BAC_O::MidBa8,0,0.0
BAC_O::Monoglobales,0,0.0
BAC_O::Moorellales,0,0.0
BAC_O::Myxococcales,0,0.0
BAC_O::NB1-j,0,0.0
BAC_O::NKB15,0,0.0
BAC_O::Nannocystales,0,0.0
BAC_O::Nitrosococcales,0,0.0
BAC_O::Nitrospirales,0,0.0
BAC_O::OC31,0,0.0
BAC_O::OLB14,0,0.0
BAC_O::OM190,0,0.0
BAC_O::OPB41,0,0.0
BAC_O::Obscuribacterales,0,0.0
BAC_O::Oceanospirillales,0,0.0
BAC_O::Oligoflexales,0,0.0
BAC_O::Oligosphaerales,0,0.0
BAC_O::Omnitrophales,0,0.0
BAC_O::Opitutales,0,0.0
BAC_O::Oscillospirales,0,0.0
BAC_O::PAUC34f,0,0.0
BAC_O::PB19,0,0.0
BAC_O::PLTA13,0,0.0
BAC_O::Paenibacillales,0,0.0
BAC_O::Paracaedibacterales,0,0.0
BAC_O::Parcubacteria,0,0.0
BAC_O::Parvibaculales,0,0.0
BAC_O::Pasteurellales,0,0.0
BAC_O::PeM15,0,0.0
BAC_O::Pedosphaerales,0,0.0
BAC_O::Peptococcales,0,0.0
BAC_O::Peptostreptococcales-Tissierellales,0,0.0
BAC_O::Petrotogales,0,0.0
BAC_O::Phycisphaerales,0,0.0
BAC_O::Pirellulales,0,0.0
BAC_O::Pla1_lineage,0,0.0
BAC_O::Pla3_lineage,0,0.0
BAC_O::Pla4_lineage,0,0.0
BAC_O::Planctomycetales,0,0.0
BAC_O::Polyangiales,0,0.0
BAC_O::Propionibacteriales,0,0.0
BAC_O::Proteinivoracales,0,0.0
BAC_O::Pseudomonadales,0,0.0
BAC_O::R7C24,0,0.0
BAC_O::RBG-13-54-9,0,0.0
BAC_O::RBG-16-55-12,0,0.0
BAC_O::RF39,0,0.0
BAC_O::Reyranellales,0,0.0
BAC_O::Rhizobiales,0,0.0
BAC_O::Rhodobacterales,0,0.0
BAC_O::Rhodospirillales,0,0.0
BAC_O::Rickettsiales,0,0.0
BAC_O::Rs-M47,0,0.0
BAC_O::Rubrobacterales,0,0.0
BAC_O::Run-SP154,0,0.0
BAC_O::S-70,0,0.0
BAC_O::S085,0,0.0
BAC_O::SBR1031,0,0.0
BAC_O::SGST604,0,0.0
BAC_O::SHA-26,0,0.0
BAC_O::SJA-15,0,0.0
BAC_O::SJA-28,0,0.0
BAC_O::SM1A07,0,0.0
BAC_O::Saccharimonadales,0,0.0
BAC_O::Sericytochromatia,0,0.0
BAC_O::Silvanigrellales,0,0.0
BAC_O::Solibacterales,0,0.0
BAC_O::Solirubrobacterales,0,0.0
BAC_O::Sphingobacteriales,0,0.0
BAC_O::Sphingomonadales,0,0.0
BAC_O::Spirochaetales,0,0.0
BAC_O::Steroidobacterales,0,0.0
BAC_O::Sumerlaeales,0,0.0
BAC_O::Sva0485,0,0.0
BAC_O::Symbiobacteriales,0,0.0
BAC_O::Synergistales,0,0.0
BAC_O::Syntrophales,0,0.0
BAC_O::Syntrophobacterales,0,0.0
BAC_O::Syntrophomonadales,0,0.0
BAC_O::Syntrophorhabdales,0,0.0
BAC_O::TA06,0,0.0
BAC_O::TK10,0,0.0
BAC_O::Tepidisphaerales,0,0.0
BAC_O::Thermacetogeniales,0,0.0
BAC_O::Thermales,0,0.0
BAC_O::Thermoactinomycetales,0,0.0
BAC_O::Thermoanaerobacterales,0,0.0
BAC_O::Thermoanaerobaculales,0,0.0
BAC_O::Thermomicrobiales,0,0.0
BAC_O::Thermotogales,0,0.0
BAC_O::Thermovenabulales,0,0.0
BAC_O::Thiotrichales,0,0.0
BAC_O::Tistrellales,0,0.0
BAC_O::UASB-TL25,0,0.0
BAC_O::V2072-189E03,0,0.0
BAC_O::VHS-B3-70,0,0.0
BAC_O::VHS-B4-70,0,0.0
BAC_O::Veillonellales-Selenomonadales,0,0.0
BAC_O::Verrucomicrobiales,0,0.0
BAC_O::Vibrionales,0,0.0
BAC_O::Vicinamibacterales,0,0.0
BAC_O::Victivallales,0,0.0
BAC_O::WCHB1-41,0,0.0
BAC_O::WCHB1-81,0,0.0
BAC_O::WD260,0,0.0
BAC_O::WOR-1,0,0.0
BAC_O::WPS-2,0,0.0
BAC_O::WS1,0,0.0
BAC_O::WS2,0,0.0
BAC_O::WS4,0,0.0
BAC_O::WWE3,0,0.0
BAC_O::Xanthomonadales,0,0.0
BAC_O::Zixibacteria,0,0.0
BAC_O::bacteriap25,0,0.0
BAC_O::c5LKS83,0,0.0
BAC_O::mle1-8,0,0.0
BAC_O::unidentified,0,0.0
BAC_O::vadinHA49,0,0.0
ARC_O::Aenigmarchaeales,0,0.0
ARC_O::Bathyarchaeia,0,0.0
ARC_O::Hadarchaeia,0,0.0
ARC_O::Iainarchaeales,0,0.0
ARC_O::LKM11,0,0.0
ARC_O::Lokiarchaeia,0,0.0
ARC_O::Marine_Benthic_Group_D_and_DHVEG-1,0,0.0
ARC_O::Methanofastidiosales,0,0.0
ARC_O::Methanomassiliicoccales,0,0.0
ARC_O::Methanomethyliales,0,0.0
ARC_O::Methanomicrobiales,0,0.0
ARC_O::Methanosarciniales,0,0.0
ARC_O::Micrarchaeales,0,0.0
ARC_O::Nitrososphaerales,0,0.0
ARC_O::Odinarchaeia,0,0.0
ARC_O::Rhinosporideacae,0,0.0
ARC_O::Teleostei,0,0.0
ARC_O::Veneroida,0,0.0
ARC_O::Woesearchaeales,0,0.0
ARC_O::unidentified,0,0.0
ARC_G::Aenigmarchaeales,0,0.0
ARC_G::Bathyarchaeia,0,0.0
ARC_G::Candidatus_Iainarchaeum,0,0.0
ARC_G::Candidatus_Methanofastidiosum,0,0.0
ARC_G::Candidatus_Methanogranum,0,0.0
ARC_G::Candidatus_Methanomethylicus,0,0.0
ARC_G::Candidatus_Methanomethylophilus,0,0.0
ARC_G::Candidatus_Methanoplasma,0,0.0
ARC_G::Candidatus_Nitrocosmicus,0,0.0
ARC_G::Hadarchaeales,0,0.0
ARC_G::LKM11,0,0.0
ARC_G::Lokiarchaeia,0,0.0
ARC_G::Marine_Benthic_Group_D_and_DHVEG-1,0,0.0
ARC_G::Methanimicrococcus,0,0.0
ARC_G::Methanocalculus,0,0.0
ARC_G::Methanocorpusculum,0,0.0
ARC_G::Methanoculleus,0,0.0
ARC_G::Methanofollis,0,0.0
ARC_G::Methanogenium,0,0.0
ARC_G::Methanohalophilus,0,0.0
ARC_G::Methanolacinia,0,0.0
ARC_G::Methanolinea,0,0.0
ARC_G::Methanolobus,0,0.0
ARC_G::Methanomassiliicoccus,0,0.0
ARC_G::Methanomethylovorans,0,0.0
ARC_G::Methanomicrobium,0,0.0
ARC_G::Methanoregula,0,0.0
ARC_G::Methanosaeta,0,0.0
ARC_G::Methanosarcina,0,0.0
ARC_G::Methanosphaerula,0,0.0
ARC_G::Methanospirillum,0,0.0
ARC_G::Micrarchaeales,0,0.0
ARC_G::Nitrososphaeraceae,0,0.0
ARC_G::Odinarchaeia,0,0.0
ARC_G::Rhinosporideacae,0,0.0
ARC_G::RumEn_M2,0,0.0
ARC_G::SCGC_AAA011-D5,0,0.0
ARC_G::Teleostei,0,0.0
ARC_G::Veneroida,0,0.0
ARC_G::Woesearchaeales,0,0.0
ARC_G::unidentified,0,0.0
