Model,Recall,Precision
RandomForest,1.0,0.16049382716049382
RandomForest,1.0,0.1625
RandomForest,1.0,0.16455696202531644
RandomForest,1.0,0.16666666666666666
RandomForest,1.0,0.16883116883116883
RandomForest,1.0,0.17105263157894737
RandomForest,1.0,0.17333333333333334
RandomForest,1.0,0.17567567567567569
RandomForest,1.0,0.1780821917808219
RandomForest,1.0,0.18055555555555555
RandomForest,1.0,0.18309859154929578
RandomForest,1.0,0.18571428571428572
RandomForest,1.0,0.18840579710144928
RandomForest,1.0,0.19117647058823528
RandomForest,1.0,0.19402985074626866
RandomForest,1.0,0.19696969696969696
RandomForest,1.0,0.2
RandomForest,0.9230769230769231,0.1875
RandomForest,0.9230769230769231,0.19047619047619047
RandomForest,0.9230769230769231,0.1935483870967742
RandomForest,0.8461538461538461,0.18032786885245902
RandomForest,0.8461538461538461,0.18333333333333332
RandomForest,0.8461538461538461,0.1864406779661017
RandomForest,0.8461538461538461,0.1896551724137931
RandomForest,0.8461538461538461,0.19298245614035087
RandomForest,0.8461538461538461,0.19642857142857142
RandomForest,0.8461538461538461,0.2
RandomForest,0.8461538461538461,0.2037037037037037
RandomForest,0.8461538461538461,0.20754716981132076
RandomForest,0.8461538461538461,0.21153846153846154
RandomForest,0.8461538461538461,0.21568627450980393
RandomForest,0.8461538461538461,0.22
RandomForest,0.8461538461538461,0.22448979591836735
RandomForest,0.8461538461538461,0.22916666666666666
RandomForest,0.8461538461538461,0.23404255319148937
RandomForest,0.8461538461538461,0.2391304347826087
RandomForest,0.8461538461538461,0.24444444444444444
RandomForest,0.8461538461538461,0.25
RandomForest,0.8461538461538461,0.2558139534883721
RandomForest,0.8461538461538461,0.2619047619047619
RandomForest,0.8461538461538461,0.2682926829268293
RandomForest,0.8461538461538461,0.275
RandomForest,0.8461538461538461,0.28205128205128205
RandomForest,0.8461538461538461,0.2894736842105263
RandomForest,0.8461538461538461,0.2972972972972973
RandomForest,0.8461538461538461,0.3055555555555556
RandomForest,0.8461538461538461,0.3142857142857143
RandomForest,0.8461538461538461,0.3235294117647059
RandomForest,0.7692307692307693,0.30303030303030304
RandomForest,0.7692307692307693,0.3125
RandomForest,0.7692307692307693,0.3225806451612903
RandomForest,0.7692307692307693,0.3333333333333333
RandomForest,0.7692307692307693,0.3448275862068966
RandomForest,0.7692307692307693,0.35714285714285715
RandomForest,0.7692307692307693,0.37037037037037035
RandomForest,0.6923076923076923,0.34615384615384615
RandomForest,0.6923076923076923,0.36
RandomForest,0.6923076923076923,0.375
RandomForest,0.6923076923076923,0.391304347826087
RandomForest,0.6923076923076923,0.4090909090909091
RandomForest,0.6153846153846154,0.38095238095238093
RandomForest,0.5384615384615384,0.35
RandomForest,0.5384615384615384,0.3684210526315789
RandomForest,0.5384615384615384,0.3888888888888889
RandomForest,0.5384615384615384,0.4117647058823529
RandomForest,0.5384615384615384,0.4375
RandomForest,0.5384615384615384,0.4666666666666667
RandomForest,0.46153846153846156,0.42857142857142855
RandomForest,0.46153846153846156,0.46153846153846156
RandomForest,0.38461538461538464,0.4166666666666667
RandomForest,0.38461538461538464,0.45454545454545453
RandomForest,0.38461538461538464,0.5
RandomForest,0.3076923076923077,0.4444444444444444
RandomForest,0.3076923076923077,0.5
RandomForest,0.3076923076923077,0.5714285714285714
RandomForest,0.23076923076923078,0.5
RandomForest,0.15384615384615385,0.4
RandomForest,0.15384615384615385,0.5
RandomForest,0.15384615384615385,0.6666666666666666
RandomForest,0.15384615384615385,1.0
RandomForest,0.07692307692307693,1.0
RandomForest,0.0,1.0
KNN,1.0,0.0896551724137931
KNN,0.6923076923076923,0.2571428571428571
KNN,0.6923076923076923,0.2647058823529412
KNN,0.6923076923076923,0.2727272727272727
KNN,0.5384615384615384,0.23333333333333334
KNN,0.5384615384615384,0.2413793103448276
KNN,0.5384615384615384,0.25
KNN,0.5384615384615384,0.25925925925925924
KNN,0.5384615384615384,0.2692307692307692
KNN,0.46153846153846156,0.25
KNN,0.46153846153846156,0.2608695652173913
KNN,0.46153846153846156,0.2727272727272727
KNN,0.46153846153846156,0.2857142857142857
KNN,0.46153846153846156,0.3157894736842105
KNN,0.46153846153846156,0.3333333333333333
KNN,0.46153846153846156,0.35294117647058826
KNN,0.46153846153846156,0.375
KNN,0.46153846153846156,0.4
KNN,0.46153846153846156,0.46153846153846156
KNN,0.38461538461538464,0.5555555555555556
KNN,0.3076923076923077,0.5714285714285714
KNN,0.23076923076923078,0.5
KNN,0.23076923076923078,0.75
KNN,0.0,1.0
SVM,1.0,0.0896551724137931
SVM,1.0,0.09027777777777778
SVM,1.0,0.09090909090909091
SVM,0.9230769230769231,0.08450704225352113
SVM,0.9230769230769231,0.0851063829787234
SVM,0.9230769230769231,0.08571428571428572
SVM,0.9230769230769231,0.08633093525179857
SVM,0.9230769230769231,0.08695652173913043
SVM,0.9230769230769231,0.08759124087591241
SVM,0.9230769230769231,0.08823529411764706
SVM,0.9230769230769231,0.08888888888888889
SVM,0.9230769230769231,0.08955223880597014
SVM,0.9230769230769231,0.09022556390977443
SVM,0.9230769230769231,0.09090909090909091
SVM,0.9230769230769231,0.0916030534351145
SVM,0.9230769230769231,0.09230769230769231
SVM,0.9230769230769231,0.09302325581395349
SVM,0.9230769230769231,0.09375
SVM,0.9230769230769231,0.09448818897637795
SVM,0.9230769230769231,0.09523809523809523
SVM,0.9230769230769231,0.096
SVM,0.9230769230769231,0.0967741935483871
SVM,0.9230769230769231,0.0975609756097561
SVM,0.9230769230769231,0.09836065573770492
SVM,0.9230769230769231,0.09917355371900827
SVM,0.9230769230769231,0.1
SVM,0.9230769230769231,0.10084033613445378
SVM,0.9230769230769231,0.1016949152542373
SVM,0.9230769230769231,0.10256410256410256
SVM,0.9230769230769231,0.10344827586206896
SVM,0.9230769230769231,0.10434782608695652
SVM,0.9230769230769231,0.10526315789473684
SVM,0.9230769230769231,0.10619469026548672
SVM,0.9230769230769231,0.10714285714285714
SVM,0.9230769230769231,0.10810810810810811
SVM,0.9230769230769231,0.10909090909090909
SVM,0.9230769230769231,0.11009174311926606
SVM,0.9230769230769231,0.1111111111111111
SVM,0.9230769230769231,0.11214953271028037
SVM,0.9230769230769231,0.11320754716981132
SVM,0.9230769230769231,0.11428571428571428
SVM,0.9230769230769231,0.11538461538461539
SVM,0.9230769230769231,0.11650485436893204
SVM,0.9230769230769231,0.11764705882352941
SVM,0.9230769230769231,0.1188118811881188
SVM,0.9230769230769231,0.12
SVM,0.9230769230769231,0.12121212121212122
SVM,0.9230769230769231,0.12244897959183673
SVM,0.9230769230769231,0.12371134020618557
SVM,0.8461538461538461,0.11458333333333333
SVM,0.8461538461538461,0.11578947368421053
SVM,0.8461538461538461,0.11702127659574468
SVM,0.8461538461538461,0.11827956989247312
SVM,0.8461538461538461,0.11956521739130435
SVM,0.8461538461538461,0.12087912087912088
SVM,0.8461538461538461,0.12222222222222222
SVM,0.8461538461538461,0.12359550561797752
SVM,0.8461538461538461,0.125
SVM,0.8461538461538461,0.12643678160919541
SVM,0.8461538461538461,0.12790697674418605
SVM,0.8461538461538461,0.12941176470588237
SVM,0.8461538461538461,0.13095238095238096
SVM,0.8461538461538461,0.13253012048192772
SVM,0.8461538461538461,0.13414634146341464
SVM,0.8461538461538461,0.13580246913580246
SVM,0.8461538461538461,0.1375
SVM,0.8461538461538461,0.13924050632911392
SVM,0.8461538461538461,0.14102564102564102
SVM,0.8461538461538461,0.14285714285714285
SVM,0.8461538461538461,0.14473684210526316
SVM,0.8461538461538461,0.14666666666666667
SVM,0.8461538461538461,0.14864864864864866
SVM,0.8461538461538461,0.1506849315068493
SVM,0.8461538461538461,0.1527777777777778
SVM,0.8461538461538461,0.15492957746478872
SVM,0.8461538461538461,0.15714285714285714
SVM,0.7692307692307693,0.14492753623188406
SVM,0.7692307692307693,0.14705882352941177
SVM,0.7692307692307693,0.14925373134328357
SVM,0.7692307692307693,0.15151515151515152
SVM,0.7692307692307693,0.15384615384615385
SVM,0.7692307692307693,0.15625
SVM,0.7692307692307693,0.15873015873015872
SVM,0.7692307692307693,0.16129032258064516
SVM,0.7692307692307693,0.16393442622950818
SVM,0.7692307692307693,0.16666666666666666
SVM,0.7692307692307693,0.1694915254237288
SVM,0.7692307692307693,0.1724137931034483
SVM,0.7692307692307693,0.17543859649122806
SVM,0.7692307692307693,0.17857142857142858
SVM,0.7692307692307693,0.18181818181818182
SVM,0.7692307692307693,0.18518518518518517
SVM,0.7692307692307693,0.18867924528301888
SVM,0.7692307692307693,0.19230769230769232
SVM,0.7692307692307693,0.19607843137254902
SVM,0.7692307692307693,0.2
SVM,0.7692307692307693,0.20408163265306123
SVM,0.7692307692307693,0.20833333333333334
SVM,0.7692307692307693,0.2127659574468085
SVM,0.7692307692307693,0.21739130434782608
SVM,0.7692307692307693,0.2222222222222222
SVM,0.7692307692307693,0.22727272727272727
SVM,0.7692307692307693,0.23255813953488372
SVM,0.7692307692307693,0.23809523809523808
SVM,0.7692307692307693,0.24390243902439024
SVM,0.7692307692307693,0.25
SVM,0.7692307692307693,0.2564102564102564
SVM,0.7692307692307693,0.2631578947368421
SVM,0.7692307692307693,0.2702702702702703
SVM,0.7692307692307693,0.2777777777777778
SVM,0.7692307692307693,0.2857142857142857
SVM,0.7692307692307693,0.29411764705882354
SVM,0.7692307692307693,0.30303030303030304
SVM,0.7692307692307693,0.3125
SVM,0.7692307692307693,0.3225806451612903
SVM,0.7692307692307693,0.3333333333333333
SVM,0.7692307692307693,0.3448275862068966
SVM,0.6923076923076923,0.32142857142857145
SVM,0.6923076923076923,0.3333333333333333
SVM,0.6923076923076923,0.34615384615384615
SVM,0.6923076923076923,0.36
SVM,0.6923076923076923,0.375
SVM,0.6923076923076923,0.391304347826087
SVM,0.6923076923076923,0.4090909090909091
SVM,0.6923076923076923,0.42857142857142855
SVM,0.6923076923076923,0.45
SVM,0.6923076923076923,0.47368421052631576
SVM,0.6923076923076923,0.5
SVM,0.6923076923076923,0.5294117647058824
SVM,0.6923076923076923,0.5625
SVM,0.6923076923076923,0.6
SVM,0.6923076923076923,0.6428571428571429
SVM,0.6153846153846154,0.6153846153846154
SVM,0.5384615384615384,0.5833333333333334
SVM,0.46153846153846156,0.5454545454545454
SVM,0.38461538461538464,0.5
SVM,0.3076923076923077,0.4444444444444444
SVM,0.3076923076923077,0.5
SVM,0.3076923076923077,0.5714285714285714
SVM,0.3076923076923077,0.6666666666666666
SVM,0.3076923076923077,0.8
SVM,0.23076923076923078,0.75
SVM,0.23076923076923078,1.0
SVM,0.15384615384615385,1.0
SVM,0.07692307692307693,1.0
SVM,0.0,1.0
NNET,1.0,0.0896551724137931
NNET,1.0,0.09027777777777778
NNET,1.0,0.09090909090909091
NNET,1.0,0.09154929577464789
NNET,1.0,0.09219858156028368
NNET,1.0,0.09285714285714286
NNET,1.0,0.09352517985611511
NNET,1.0,0.09420289855072464
NNET,1.0,0.0948905109489051
NNET,1.0,0.09558823529411764
NNET,1.0,0.0962962962962963
NNET,1.0,0.09701492537313433
NNET,1.0,0.09774436090225563
NNET,1.0,0.09848484848484848
NNET,1.0,0.09923664122137404
NNET,1.0,0.1
NNET,1.0,0.10077519379844961
NNET,1.0,0.1015625
NNET,1.0,0.10236220472440945
NNET,1.0,0.10317460317460317
NNET,1.0,0.104
NNET,1.0,0.10483870967741936
NNET,1.0,0.10569105691056911
NNET,1.0,0.10655737704918032
NNET,1.0,0.10743801652892562
NNET,1.0,0.10833333333333334
NNET,1.0,0.1092436974789916
NNET,1.0,0.11016949152542373
NNET,1.0,0.1111111111111111
NNET,1.0,0.11206896551724138
NNET,1.0,0.11304347826086956
NNET,1.0,0.11403508771929824
NNET,1.0,0.11504424778761062
NNET,1.0,0.11607142857142858
NNET,1.0,0.11711711711711711
NNET,1.0,0.11818181818181818
NNET,1.0,0.11926605504587157
NNET,1.0,0.12037037037037036
NNET,1.0,0.12149532710280374
NNET,1.0,0.12264150943396226
NNET,1.0,0.12380952380952381
NNET,1.0,0.125
NNET,1.0,0.1262135922330097
NNET,1.0,0.12745098039215685
NNET,1.0,0.12871287128712872
NNET,1.0,0.13
NNET,1.0,0.13131313131313133
NNET,1.0,0.1326530612244898
NNET,0.9230769230769231,0.12371134020618557
NNET,0.9230769230769231,0.125
NNET,0.9230769230769231,0.12631578947368421
NNET,0.9230769230769231,0.1276595744680851
NNET,0.9230769230769231,0.12903225806451613
NNET,0.9230769230769231,0.13043478260869565
NNET,0.9230769230769231,0.13186813186813187
NNET,0.9230769230769231,0.13333333333333333
NNET,0.9230769230769231,0.1348314606741573
NNET,0.9230769230769231,0.13636363636363635
NNET,0.9230769230769231,0.13793103448275862
NNET,0.9230769230769231,0.13953488372093023
NNET,0.9230769230769231,0.1411764705882353
NNET,0.9230769230769231,0.14285714285714285
NNET,0.9230769230769231,0.14457831325301204
NNET,0.9230769230769231,0.14634146341463414
NNET,0.9230769230769231,0.14814814814814814
NNET,0.9230769230769231,0.15
NNET,0.9230769230769231,0.1518987341772152
NNET,0.9230769230769231,0.15384615384615385
NNET,0.9230769230769231,0.15584415584415584
NNET,0.9230769230769231,0.15789473684210525
NNET,0.9230769230769231,0.16
NNET,0.9230769230769231,0.16216216216216217
NNET,0.9230769230769231,0.1643835616438356
NNET,0.9230769230769231,0.16666666666666666
NNET,0.9230769230769231,0.16901408450704225
NNET,0.9230769230769231,0.17142857142857143
NNET,0.9230769230769231,0.17391304347826086
NNET,0.9230769230769231,0.17647058823529413
NNET,0.9230769230769231,0.1791044776119403
NNET,0.9230769230769231,0.18181818181818182
NNET,0.9230769230769231,0.18461538461538463
NNET,0.8461538461538461,0.171875
NNET,0.8461538461538461,0.1746031746031746
NNET,0.8461538461538461,0.1774193548387097
NNET,0.8461538461538461,0.18032786885245902
NNET,0.8461538461538461,0.18333333333333332
NNET,0.8461538461538461,0.1864406779661017
NNET,0.8461538461538461,0.1896551724137931
NNET,0.8461538461538461,0.19298245614035087
NNET,0.8461538461538461,0.19642857142857142
NNET,0.8461538461538461,0.2
NNET,0.8461538461538461,0.2037037037037037
NNET,0.8461538461538461,0.20754716981132076
NNET,0.8461538461538461,0.21153846153846154
NNET,0.8461538461538461,0.21568627450980393
NNET,0.8461538461538461,0.22
NNET,0.7692307692307693,0.20408163265306123
NNET,0.7692307692307693,0.20833333333333334
NNET,0.7692307692307693,0.2127659574468085
NNET,0.7692307692307693,0.21739130434782608
NNET,0.7692307692307693,0.2222222222222222
NNET,0.7692307692307693,0.22727272727272727
NNET,0.7692307692307693,0.23255813953488372
NNET,0.7692307692307693,0.23809523809523808
NNET,0.7692307692307693,0.24390243902439024
NNET,0.7692307692307693,0.25
NNET,0.7692307692307693,0.2564102564102564
NNET,0.7692307692307693,0.2631578947368421
NNET,0.7692307692307693,0.2702702702702703
NNET,0.7692307692307693,0.2777777777777778
NNET,0.7692307692307693,0.2857142857142857
NNET,0.7692307692307693,0.29411764705882354
NNET,0.7692307692307693,0.30303030303030304
NNET,0.6923076923076923,0.28125
NNET,0.6923076923076923,0.2903225806451613
NNET,0.6923076923076923,0.3
NNET,0.6153846153846154,0.27586206896551724
NNET,0.6153846153846154,0.2857142857142857
NNET,0.6153846153846154,0.2962962962962963
NNET,0.6153846153846154,0.3076923076923077
NNET,0.6153846153846154,0.32
NNET,0.6153846153846154,0.3333333333333333
NNET,0.6153846153846154,0.34782608695652173
NNET,0.6153846153846154,0.36363636363636365
NNET,0.6153846153846154,0.38095238095238093
NNET,0.5384615384615384,0.35
NNET,0.5384615384615384,0.3684210526315789
NNET,0.5384615384615384,0.3888888888888889
NNET,0.5384615384615384,0.4117647058823529
NNET,0.5384615384615384,0.4375
NNET,0.5384615384615384,0.4666666666666667
NNET,0.5384615384615384,0.5
NNET,0.5384615384615384,0.5384615384615384
NNET,0.46153846153846156,0.5
NNET,0.46153846153846156,0.5454545454545454
NNET,0.46153846153846156,0.6
NNET,0.38461538461538464,0.5555555555555556
NNET,0.3076923076923077,0.5
NNET,0.3076923076923077,0.5714285714285714
NNET,0.3076923076923077,0.6666666666666666
NNET,0.23076923076923078,0.6
NNET,0.23076923076923078,0.75
NNET,0.23076923076923078,1.0
NNET,0.15384615384615385,1.0
NNET,0.07692307692307693,1.0
NNET,0.0,1.0
XGBoost,1.0,0.0896551724137931
XGBoost,1.0,0.09027777777777778
XGBoost,1.0,0.09154929577464789
XGBoost,1.0,0.09219858156028368
XGBoost,1.0,0.09285714285714286
XGBoost,1.0,0.09352517985611511
XGBoost,1.0,0.09701492537313433
XGBoost,1.0,0.09774436090225563
XGBoost,1.0,0.09848484848484848
XGBoost,1.0,0.09923664122137404
XGBoost,1.0,0.1
XGBoost,1.0,0.10077519379844961
XGBoost,1.0,0.1015625
XGBoost,1.0,0.104
XGBoost,1.0,0.10483870967741936
XGBoost,1.0,0.10743801652892562
XGBoost,1.0,0.10833333333333334
XGBoost,1.0,0.1092436974789916
XGBoost,1.0,0.11016949152542373
XGBoost,1.0,0.1111111111111111
XGBoost,1.0,0.11206896551724138
XGBoost,1.0,0.11304347826086956
XGBoost,1.0,0.11504424778761062
XGBoost,1.0,0.11607142857142858
XGBoost,1.0,0.11711711711711711
XGBoost,1.0,0.11818181818181818
XGBoost,1.0,0.11926605504587157
XGBoost,1.0,0.12037037037037036
XGBoost,1.0,0.12380952380952381
XGBoost,1.0,0.12871287128712872
XGBoost,1.0,0.13
XGBoost,1.0,0.13131313131313133
XGBoost,1.0,0.1326530612244898
XGBoost,1.0,0.13402061855670103
XGBoost,1.0,0.13541666666666666
XGBoost,1.0,0.1368421052631579
XGBoost,1.0,0.13829787234042554
XGBoost,1.0,0.13978494623655913
XGBoost,1.0,0.14130434782608695
XGBoost,1.0,0.14285714285714285
XGBoost,1.0,0.14444444444444443
XGBoost,1.0,0.14606741573033707
XGBoost,1.0,0.14772727272727273
XGBoost,1.0,0.14942528735632185
XGBoost,1.0,0.1511627906976744
XGBoost,1.0,0.15476190476190477
XGBoost,1.0,0.1566265060240964
XGBoost,1.0,0.15853658536585366
XGBoost,1.0,0.16049382716049382
XGBoost,1.0,0.1625
XGBoost,1.0,0.16455696202531644
XGBoost,1.0,0.16666666666666666
XGBoost,1.0,0.16883116883116883
XGBoost,1.0,0.17105263157894737
XGBoost,1.0,0.17333333333333334
XGBoost,1.0,0.17567567567567569
XGBoost,1.0,0.1780821917808219
XGBoost,1.0,0.18055555555555555
XGBoost,1.0,0.18309859154929578
XGBoost,1.0,0.18571428571428572
XGBoost,1.0,0.18840579710144928
XGBoost,1.0,0.19117647058823528
XGBoost,1.0,0.19402985074626866
XGBoost,1.0,0.19696969696969696
XGBoost,1.0,0.2
XGBoost,1.0,0.203125
XGBoost,1.0,0.20634920634920634
XGBoost,0.9230769230769231,0.1935483870967742
XGBoost,0.9230769230769231,0.19672131147540983
XGBoost,0.9230769230769231,0.2
XGBoost,0.9230769230769231,0.2033898305084746
XGBoost,0.9230769230769231,0.20689655172413793
XGBoost,0.9230769230769231,0.21052631578947367
XGBoost,0.8461538461538461,0.2
XGBoost,0.8461538461538461,0.2037037037037037
XGBoost,0.8461538461538461,0.20754716981132076
XGBoost,0.8461538461538461,0.21153846153846154
XGBoost,0.8461538461538461,0.21568627450980393
XGBoost,0.8461538461538461,0.22
XGBoost,0.8461538461538461,0.22448979591836735
XGBoost,0.8461538461538461,0.22916666666666666
XGBoost,0.8461538461538461,0.23404255319148937
XGBoost,0.8461538461538461,0.2391304347826087
XGBoost,0.8461538461538461,0.24444444444444444
XGBoost,0.7692307692307693,0.22727272727272727
XGBoost,0.7692307692307693,0.23255813953488372
XGBoost,0.7692307692307693,0.23809523809523808
XGBoost,0.7692307692307693,0.24390243902439024
XGBoost,0.7692307692307693,0.25
XGBoost,0.7692307692307693,0.2702702702702703
XGBoost,0.6923076923076923,0.25
XGBoost,0.6923076923076923,0.2571428571428571
XGBoost,0.6923076923076923,0.2647058823529412
XGBoost,0.6923076923076923,0.2727272727272727
XGBoost,0.6923076923076923,0.28125
XGBoost,0.6923076923076923,0.2903225806451613
XGBoost,0.6923076923076923,0.3
XGBoost,0.6923076923076923,0.3103448275862069
XGBoost,0.6153846153846154,0.2857142857142857
XGBoost,0.6153846153846154,0.2962962962962963
XGBoost,0.5384615384615384,0.2692307692307692
XGBoost,0.5384615384615384,0.28
XGBoost,0.46153846153846156,0.25
XGBoost,0.46153846153846156,0.2608695652173913
XGBoost,0.46153846153846156,0.2727272727272727
XGBoost,0.38461538461538464,0.23809523809523808
XGBoost,0.38461538461538464,0.25
XGBoost,0.38461538461538464,0.2631578947368421
XGBoost,0.38461538461538464,0.2777777777777778
XGBoost,0.3076923076923077,0.23529411764705882
XGBoost,0.3076923076923077,0.25
XGBoost,0.3076923076923077,0.26666666666666666
XGBoost,0.3076923076923077,0.2857142857142857
XGBoost,0.3076923076923077,0.3076923076923077
XGBoost,0.3076923076923077,0.3333333333333333
XGBoost,0.3076923076923077,0.36363636363636365
XGBoost,0.3076923076923077,0.4
XGBoost,0.3076923076923077,0.4444444444444444
XGBoost,0.23076923076923078,0.375
XGBoost,0.23076923076923078,0.42857142857142855
XGBoost,0.15384615384615385,0.3333333333333333
XGBoost,0.15384615384615385,0.4
XGBoost,0.07692307692307693,0.25
XGBoost,0.07692307692307693,0.3333333333333333
XGBoost,0.07692307692307693,0.5
XGBoost,0.07692307692307693,1.0
XGBoost,0.0,1.0
GLMNET,1.0,0.0896551724137931
GLMNET,1.0,0.09027777777777778
GLMNET,1.0,0.09090909090909091
GLMNET,1.0,0.09154929577464789
GLMNET,1.0,0.09219858156028368
GLMNET,1.0,0.09285714285714286
GLMNET,1.0,0.09352517985611511
GLMNET,1.0,0.09420289855072464
GLMNET,1.0,0.0948905109489051
GLMNET,1.0,0.09558823529411764
GLMNET,1.0,0.0962962962962963
GLMNET,1.0,0.09701492537313433
GLMNET,1.0,0.09774436090225563
GLMNET,1.0,0.09848484848484848
GLMNET,1.0,0.09923664122137404
GLMNET,1.0,0.1
GLMNET,1.0,0.10077519379844961
GLMNET,1.0,0.1015625
GLMNET,1.0,0.10236220472440945
GLMNET,1.0,0.10317460317460317
GLMNET,1.0,0.104
GLMNET,1.0,0.10483870967741936
GLMNET,1.0,0.10569105691056911
GLMNET,1.0,0.10655737704918032
GLMNET,1.0,0.10743801652892562
GLMNET,1.0,0.10833333333333334
GLMNET,1.0,0.1092436974789916
GLMNET,1.0,0.11016949152542373
GLMNET,1.0,0.1111111111111111
GLMNET,1.0,0.11206896551724138
GLMNET,1.0,0.11304347826086956
GLMNET,1.0,0.11403508771929824
GLMNET,1.0,0.11504424778761062
GLMNET,1.0,0.11607142857142858
GLMNET,1.0,0.11711711711711711
GLMNET,1.0,0.11818181818181818
GLMNET,1.0,0.11926605504587157
GLMNET,1.0,0.12037037037037036
GLMNET,1.0,0.12149532710280374
GLMNET,1.0,0.12264150943396226
GLMNET,1.0,0.12380952380952381
GLMNET,1.0,0.125
GLMNET,1.0,0.1262135922330097
GLMNET,0.9230769230769231,0.16216216216216217
GLMNET,0.9230769230769231,0.1643835616438356
GLMNET,0.9230769230769231,0.16666666666666666
GLMNET,0.9230769230769231,0.16901408450704225
GLMNET,0.9230769230769231,0.17142857142857143
GLMNET,0.9230769230769231,0.17391304347826086
GLMNET,0.9230769230769231,0.17647058823529413
GLMNET,0.9230769230769231,0.1791044776119403
GLMNET,0.8461538461538461,0.16666666666666666
GLMNET,0.8461538461538461,0.16923076923076924
GLMNET,0.8461538461538461,0.171875
GLMNET,0.8461538461538461,0.1746031746031746
GLMNET,0.8461538461538461,0.1774193548387097
GLMNET,0.8461538461538461,0.18032786885245902
GLMNET,0.8461538461538461,0.18333333333333332
GLMNET,0.8461538461538461,0.1864406779661017
GLMNET,0.8461538461538461,0.1896551724137931
GLMNET,0.8461538461538461,0.19298245614035087
GLMNET,0.8461538461538461,0.19642857142857142
GLMNET,0.8461538461538461,0.2
GLMNET,0.8461538461538461,0.2037037037037037
GLMNET,0.8461538461538461,0.20754716981132076
GLMNET,0.8461538461538461,0.21153846153846154
GLMNET,0.8461538461538461,0.21568627450980393
GLMNET,0.8461538461538461,0.22
GLMNET,0.8461538461538461,0.22448979591836735
GLMNET,0.8461538461538461,0.22916666666666666
GLMNET,0.7692307692307693,0.2127659574468085
GLMNET,0.7692307692307693,0.21739130434782608
GLMNET,0.7692307692307693,0.2222222222222222
GLMNET,0.7692307692307693,0.22727272727272727
GLMNET,0.7692307692307693,0.23255813953488372
GLMNET,0.7692307692307693,0.23809523809523808
GLMNET,0.7692307692307693,0.24390243902439024
GLMNET,0.7692307692307693,0.25
GLMNET,0.7692307692307693,0.2564102564102564
GLMNET,0.7692307692307693,0.2631578947368421
GLMNET,0.7692307692307693,0.2702702702702703
GLMNET,0.7692307692307693,0.2777777777777778
GLMNET,0.7692307692307693,0.2857142857142857
GLMNET,0.7692307692307693,0.29411764705882354
GLMNET,0.7692307692307693,0.30303030303030304
GLMNET,0.7692307692307693,0.3125
GLMNET,0.7692307692307693,0.3225806451612903
GLMNET,0.7692307692307693,0.3333333333333333
GLMNET,0.6923076923076923,0.3103448275862069
GLMNET,0.6923076923076923,0.32142857142857145
GLMNET,0.6923076923076923,0.3333333333333333
GLMNET,0.6923076923076923,0.34615384615384615
GLMNET,0.6923076923076923,0.36
GLMNET,0.6923076923076923,0.375
GLMNET,0.6923076923076923,0.391304347826087
GLMNET,0.6923076923076923,0.4090909090909091
GLMNET,0.6153846153846154,0.38095238095238093
GLMNET,0.5384615384615384,0.35
GLMNET,0.5384615384615384,0.3684210526315789
GLMNET,0.5384615384615384,0.3888888888888889
GLMNET,0.5384615384615384,0.4117647058823529
GLMNET,0.5384615384615384,0.4375
GLMNET,0.46153846153846156,0.4
