target,curve,x,y
warning_ammonia_toxicity,ROC,0.14942528735632185,0.36363636363636365
warning_ammonia_toxicity,ROC,0.16091954022988506,0.36363636363636365
warning_ammonia_toxicity,ROC,0.16091954022988506,0.5
warning_ammonia_toxicity,ROC,0.1839080459770115,0.5
warning_ammonia_toxicity,ROC,0.1839080459770115,0.5454545454545454
warning_ammonia_toxicity,ROC,0.21839080459770116,0.5454545454545454
warning_ammonia_toxicity,ROC,0.21839080459770116,0.5909090909090909
warning_ammonia_toxicity,ROC,0.22988505747126436,0.5909090909090909
warning_ammonia_toxicity,ROC,0.22988505747126436,0.6818181818181818
warning_ammonia_toxicity,ROC,0.2413793103448276,0.6818181818181818
warning_ammonia_toxicity,ROC,0.2413793103448276,0.7727272727272727
warning_ammonia_toxicity,ROC,0.25287356321839083,0.7727272727272727
warning_ammonia_toxicity,ROC,0.25287356321839083,0.9090909090909091
warning_ammonia_toxicity,ROC,0.2988505747126437,0.9090909090909091
warning_ammonia_toxicity,ROC,0.2988505747126437,1.0
warning_ammonia_toxicity,ROC,1.0,1.0
warning_biogas_quality,PR,1.0,0.045871559633027525
warning_biogas_quality,PR,1.0,0.046296296296296294
warning_biogas_quality,PR,0.8,0.037383177570093455
warning_biogas_quality,PR,0.8,0.03773584905660377
warning_biogas_quality,PR,0.8,0.0380952380952381
warning_biogas_quality,PR,0.8,0.038461538461538464
warning_biogas_quality,PR,0.8,0.038834951456310676
warning_biogas_quality,PR,0.8,0.0392156862745098
warning_biogas_quality,PR,0.8,0.039603960396039604
warning_biogas_quality,PR,0.8,0.04
warning_biogas_quality,PR,0.8,0.04040404040404041
warning_biogas_quality,PR,0.8,0.04081632653061224
warning_biogas_quality,PR,0.8,0.041237113402061855
warning_biogas_quality,PR,0.8,0.041666666666666664
warning_biogas_quality,PR,0.8,0.042105263157894736
warning_biogas_quality,PR,0.8,0.0425531914893617
warning_biogas_quality,PR,0.8,0.043010752688172046
warning_biogas_quality,PR,0.8,0.043478260869565216
warning_biogas_quality,PR,0.8,0.04395604395604396
warning_biogas_quality,PR,0.8,0.044444444444444446
warning_biogas_quality,PR,0.8,0.0449438202247191
warning_biogas_quality,PR,0.8,0.045454545454545456
warning_biogas_quality,PR,0.8,0.04597701149425287
warning_biogas_quality,PR,0.8,0.046511627906976744
warning_biogas_quality,PR,0.8,0.047058823529411764
warning_biogas_quality,PR,0.8,0.047619047619047616
warning_biogas_quality,PR,0.8,0.04819277108433735
warning_biogas_quality,PR,0.8,0.04878048780487805
warning_biogas_quality,PR,0.8,0.04938271604938271
warning_biogas_quality,PR,0.8,0.05
warning_biogas_quality,PR,0.8,0.05063291139240506
warning_biogas_quality,PR,0.8,0.05128205128205128
warning_biogas_quality,PR,0.8,0.05194805194805195
warning_biogas_quality,PR,0.8,0.05263157894736842
warning_biogas_quality,PR,0.8,0.05333333333333334
warning_biogas_quality,PR,0.8,0.05405405405405406
warning_biogas_quality,PR,0.8,0.0547945205479452
warning_biogas_quality,PR,0.8,0.05555555555555555
warning_biogas_quality,PR,0.8,0.056338028169014086
warning_biogas_quality,PR,0.8,0.05714285714285714
warning_biogas_quality,PR,0.8,0.057971014492753624
warning_biogas_quality,PR,0.8,0.058823529411764705
warning_biogas_quality,PR,0.8,0.05970149253731343
warning_biogas_quality,PR,0.8,0.06060606060606061
warning_biogas_quality,PR,0.8,0.06153846153846154
warning_biogas_quality,PR,0.8,0.0625
warning_biogas_quality,PR,0.8,0.06349206349206349
warning_biogas_quality,PR,0.8,0.06451612903225806
warning_biogas_quality,PR,0.8,0.06557377049180328
warning_biogas_quality,PR,0.8,0.06666666666666667
warning_biogas_quality,PR,0.8,0.06779661016949153
warning_biogas_quality,PR,0.8,0.06896551724137931
warning_biogas_quality,PR,0.8,0.07017543859649122
warning_biogas_quality,PR,0.8,0.07142857142857142
warning_biogas_quality,PR,0.8,0.07272727272727272
warning_biogas_quality,PR,0.8,0.07407407407407407
warning_biogas_quality,PR,0.8,0.07547169811320754
warning_biogas_quality,PR,0.8,0.07692307692307693
warning_biogas_quality,PR,0.8,0.0784313725490196
warning_biogas_quality,PR,0.8,0.08
warning_biogas_quality,PR,0.8,0.08163265306122448
warning_biogas_quality,PR,0.6,0.0625
warning_biogas_quality,PR,0.6,0.06382978723404255
warning_biogas_quality,PR,0.6,0.06521739130434782
warning_biogas_quality,PR,0.6,0.06666666666666667
warning_biogas_quality,PR,0.6,0.06818181818181818
warning_biogas_quality,PR,0.6,0.06976744186046512
warning_biogas_quality,PR,0.6,0.07142857142857142
warning_biogas_quality,PR,0.6,0.07317073170731707
warning_biogas_quality,PR,0.6,0.075
warning_biogas_quality,PR,0.6,0.07692307692307693
warning_biogas_quality,PR,0.6,0.07894736842105263
warning_biogas_quality,PR,0.6,0.08108108108108109
warning_biogas_quality,PR,0.6,0.08333333333333333
warning_biogas_quality,PR,0.6,0.08571428571428572
warning_biogas_quality,PR,0.6,0.08823529411764706
warning_biogas_quality,PR,0.6,0.09090909090909091
warning_biogas_quality,PR,0.6,0.09375
warning_biogas_quality,PR,0.6,0.0967741935483871
warning_biogas_quality,PR,0.6,0.1
warning_biogas_quality,PR,0.6,0.10344827586206896
warning_biogas_quality,PR,0.6,0.10714285714285714
warning_biogas_quality,PR,0.6,0.1111111111111111
warning_biogas_quality,PR,0.4,0.07692307692307693
warning_biogas_quality,PR,0.4,0.08
warning_biogas_quality,PR,0.4,0.08333333333333333
warning_biogas_quality,PR,0.4,0.08695652173913043
warning_biogas_quality,PR,0.4,0.09090909090909091
warning_biogas_quality,PR,0.4,0.09523809523809523
warning_biogas_quality,PR,0.4,0.1
warning_biogas_quality,PR,0.4,0.10526315789473684
warning_biogas_quality,PR,0.4,0.1111111111111111
warning_biogas_quality,PR,0.4,0.11764705882352941
warning_biogas_quality,PR,0.4,0.125
warning_biogas_quality,PR,0.4,0.13333333333333333
warning_biogas_quality,PR,0.4,0.14285714285714285
warning_biogas_quality,PR,0.4,0.15384615384615385
warning_biogas_quality,PR,0.4,0.16666666666666666
warning_biogas_quality,PR,0.4,0.18181818181818182
warning_biogas_quality,PR,0.4,0.2
warning_biogas_quality,PR,0.4,0.2222222222222222
warning_biogas_quality,PR,0.4,0.25
warning_biogas_quality,PR,0.4,0.2857142857142857
warning_biogas_quality,PR,0.4,0.3333333333333333
warning_biogas_quality,PR,0.4,0.4
warning_biogas_quality,PR,0.4,0.5
warning_biogas_quality,PR,0.4,0.6666666666666666
warning_biogas_quality,PR,0.2,0.5
warning_biogas_quality,PR,0.2,1.0
warning_biogas_quality,PR,0.0,1.0
warning_biogas_quality,ROC,0.0,0.0
warning_biogas_quality,ROC,0.0,0.2
warning_biogas_quality,ROC,0.009615384615384616,0.2
warning_biogas_quality,ROC,0.009615384615384616,0.4
warning_biogas_quality,ROC,0.23076923076923078,0.4
warning_biogas_quality,ROC,0.23076923076923078,0.6
warning_biogas_quality,ROC,0.4326923076923077,0.6
warning_biogas_quality,ROC,0.4326923076923077,0.8
warning_biogas_quality,ROC,0.9903846153846154,0.8
warning_biogas_quality,ROC,0.9903846153846154,1.0
warning_biogas_quality,ROC,1.0,1.0
